,predicted
87,"The last email belongs to the class: legitimate.

The email appears to be a call for papers (CFP) for a workshop on planning in games, which is part of the ICAPS 2007 conference. The email provides details about the workshop, including its description, relevant topics, important"
88,legitimate
89,phishing
90,"The last email belongs to the class: legitimate.

The email appears to be a sales offer for a CD containing a large database of US businesses, sorted by categories and Standard Industrial Classification (SIC) codes. The email provides detailed information about the product, its features, and pricing. It also includes contact"
91,"The last email is a phishing email. It is an attempt to trick the recipient into providing their personal and banking information by posing as a representative of a bank. The email contains numerous red flags, such as poor grammar and spelling, urgent requests for action, and promises of large sums of money. Additionally"
92,legitimate
93,"The last email is a phishing email. The email is an advance-fee scam, where the sender promises a large sum of money in exchange for the recipient's help in transferring the money. The email contains several red flags that are common in phishing emails, such as poor grammar and spelling,"
94,legitimate
95,"The last email belongs to the class: phishing.

The email is an attempt to trick the recipient into providing personal information, which can be used for fraudulent activities. The email claims to offer a large sum of money, but requests the recipient's full name, address, and phone numbers, supposedly to"
96,"The last email belongs to the class of phishing. The email is trying to sell various prescription medications at low prices, which is a common tactic used by phishers to lure people into providing their personal and financial information. Additionally, the email contains numerous spelling and grammar errors, which is another red"
97,"The last email belongs to the class: phishing.

The email is an attempt to solicit sensitive personal and financial information from the recipient by posing as a legitimate organization, the African Development Bank (ADB). The email contains numerous red flags associated with phishing attempts, such as poor grammar and sp"
98,"phishing

The email appears to be an attempt to direct the recipient to a suspicious news website, which is a common tactic used in phishing emails. The URL provided is missing the ""https://"" protocol identifier, and the website name ""newsisfree"" does not inspire confidence. Additionally, the email contains"
99,"The last email belongs to the class: legitimate.

The email appears to be an official announcement for the ""6th international symposium on social communication"" that will take place in Santiago de Cuba. It provides detailed information about the event, its schedule, the topics that will be discussed, the organizing committee,"
100,"The last email belongs to the class: phishing.

The email displays several red flags that are common in phishing emails. These include:

1. Unsolicited contact about a financial matter, such as refinancing a home.
2. The use of a generic salutation, """
101,phishing
102,legitimate
103,"The last email belongs to the class: legitimate.

The email appears to be a legitimate newsletter from CNN, containing a list of top stories and videos. There are no requests for sensitive personal information or suspicious links, which are common indicators of phishing emails. Additionally, the email includes legal disclaimers and"
104,phishing
105,phishing
106,legitimate
107,"The last email belongs to the class: phishing.

The email displays several characteristics common in phishing emails such as:

1. Spelling and grammar mistakes: ""namemrssuzana nuhan vaye"", ""barrjames broderickattorney"", ""attn mdceo"
108,legitimate
109,legitimate
110,"The last email belongs to the class of phishing.

The email is an attempt to solicit the recipient's personal and financial information by posing as a legitimate banker from a foreign bank. The email contains several red flags associated with phishing scams, such as the offer of a large sum of money"
111,phishing
112,phishing
113,legitimate
114,legitimate
115,phishing
116,"The last email belongs to the class: phishing.

The email is a classic example of a phishing attempt. It contains a sensational story intended to trick the recipient into responding, and it asks for personal information or money. The email claims to be from a manager at the African Development Bank, but it is"
117,"The last email belongs to the class: phishing.

The email displays several characteristics common in phishing emails such as:

1. Request for personal/financial information: The email asks the recipient to permit making an acquaintance in an informal manner and mentions the need for a dependable and"
118,"The last email belongs to the class of phishing. The email is trying to trick the recipient into clicking on a link to get a free quote for a loan, regardless of their credit situation. This is a common tactic used in phishing emails to trick people into giving away their personal information. Additionally, the email"
119,legitimate
120,The last email belongs to the phishing class. The email contains a threat of account suspension due to spam activities and asks the recipient to confirm their account and email address within 24 hours. This is a common phishing tactic used to trick recipients into providing their personal information. The email also contains grammat
121,"The last email belongs to the class 'legitimate'.

The email contains a discussion about a machine learning workbench, Weka, and its classifiers, attributes, and parameters. It includes a list of weka classifiers, attribute selection methods, and cross-validation techniques. The email also includes a link"
122,"The last email belongs to the class of phishing.

The email is an attempt to trick the recipient into providing their personal and banking information by posing as a person in need who has access to a large sum of money. The email contains several red flags associated with phishing scams, such as poor grammar"
123,"The last email belongs to the class of phishing.

The email contains several signs of phishing, such as unsolicited contact, urgent action required, and a request for personal information. The email asks the recipient to take advantage of falling interest rates and consolidate high-interest credit card debt into a low-"
124,"The last email belongs to the class: phishing.

This email is a classic example of a phishing attempt. It is an email that claims to be from a wealthy widow, Hajia Mariam Abacha, who is seeking help to transfer a large sum of money out of a foreign bank"
125,legitimate
126,legitimate
127,"The last email is a phishing email. The email contains a lot of red flags that are common in phishing emails, such as:

* Spelling and grammar mistakes (""viture"" instead of ""private"", ""foriegn"" instead of ""foreign"", ""ivestments"" instead of """
128,legitimate
129,"The last email belongs to the class of phishing.

The email poses as a pharmacy bulletin and tries to trick the recipient into clicking on a link to buy drugs online. The email mentions that only a few online drugstores are reliable, and then promotes USDrugs as one of those"
130,"The last email belongs to the class: phishing.

The email contains several red flags that are common in phishing emails, such as:

* A sense of urgency: ""Watch out the stock go crazy on Wednesday morning 19th of January""
* Unsolicited investment advice:"
131,"The last email belongs to the class: legitimate.

The email contains a follow-up message from Vince to Patricia regarding their visit and discussion about the neural network site. The email includes various names, dates, and websites, which are typical in legitimate emails. There is no request for sensitive information or"
132,"The classification of the provided email is more challenging than a typical phishing attempt, which often includes urgent requests, grammatical errors, or suspicious links. However, the email still lacks clarity and professionalism.

Based on the information provided, it is difficult to definitively classify this email as either legitimate or"
133,"The last email belongs to the class: legitimate.

The email appears to be a legitimate newsletter from CNN, containing a list of top stories and videos. There are no indications of phishing attempts, such as requests for sensitive personal information or suspicious links. The email includes a valid physical address and unsubscribe"
134,legitimate
135,"The last email is a phishing email. The email is an attempt to trick the recipient into providing their personal banking information by posing as a bank official offering a share of a large sum of money. The email contains several red flags associated with phishing scams, such as poor grammar and spelling, urgent requests"
136,phishing
137,phishing
138,legitimate
139,"phishing

The email appears to be an attempt to direct the recipient to a suspicious news website, which is a common tactic used in phishing emails. The URL provided is missing the ""https://"" protocol identifier, and the website name ""newsisfree"" does not inspire confidence. Additionally, the email contains"
140,The last email is a phishing email. It is an attempt to trick the recipient into providing their personal banking information by offering a share of a large sum of money. This is a common type of scam and is not a legitimate business partnership offer.
141,legitimate
142,"The last email is a phishing attempt. There are several red flags that indicate this, such as:

1. The email claims that the recipient has won a large sum of money in a lottery they did not enter.
2. The email asks the recipient to keep the award strictly confidential until the claim has"
143,legitimate
144,"The last email belongs to the phishing class. The email is unsolicited and asks for personal and financial information, which is a common tactic used in phishing emails. The email also contains spelling and grammar errors, and makes grand promises that should be a red flag. It's important to never share"
145,"The last email belongs to the class: legitimate.

The email appears to be a technical support conversation about configuring hardware, specifically a ""Handy Board"" and its infrared functionality. The content is specific and coherent, and there are no signs of urgency, threats, or requests for sensitive personal information"
146,legitimate
147,legitimate
148,legitimate
149,legitimate
150,"The last email belongs to the class: legitimate.

The email appears to be promoting ShareBuilder, a legitimate brokerage firm, and provides information about their services and fees. It also includes instructions on how to unsubscribe from their mailing list, which is a common practice for legitimate businesses. While the email does contain"
151,legitimate
152,"The email can be classified as legitimate. It appears to be related to a helpdesk or IT department, providing information about password expiration, new login settings, and desktop-related issues. While it contains a mix of capitalized and lowercase letters and lacks proper punctuation, these characteristics alone do not necessarily indicate"
153,phishing
154,"Based on the provided email, it appears to be a legitimate internal company communication. The email includes several individuals being cc'd, discusses work-related topics such as induction, reports, structuring research teams, and account information. There are no requests for sensitive personal information or suspicious links, which are common characteristics of"
155,phishing
156,phishing
157,"The last email belongs to the phishing class.

The email contains several red flags that are common in phishing emails. These include:

1. Spoofed sender address: The email appears to be from ""usaa codewizardapprojectcom"" which is not a legitimate USAA domain."
158,"The last email belongs to the class: legitimate.

The email contains a payment confirmation from a company (Carrington Mortgage Services LLC) to a checking account. It also provides information on how to contact the financial institution or card issuer if the payment was not authorized. The email includes a privacy statement and"
159,"The last email belongs to the phishing class.

The email is designed to trick the recipient into providing their personal information by pretending to be from a legitimate company, in this case, eBay. The email contains several signs of phishing, such as:

1. Urgent action required: The"
160,"Phishing

This email appears to be a phishing attempt for several reasons. It contains a message about winning a car and free money, which is a common tactic used by phishers to trick people into giving out their personal information or clicking on malicious links. The email also contains several misspellings"
161,"The last email belongs to the class: legitimate.

The email appears to be a discussion about a bug report for the Perl programming language. The sender is discussing the behavior of Perl's autovivification feature and its impact on object-oriented (OO) calls. The email includes code snipp"
162,"Based on the information provided, the email appears to be legitimate. Here are a few reasons why:

1. The email is addressed to specific individuals and includes their job titles and the business units they oversee.
2. The request for organization charts is related to a review of Enron's operations by the"
163,legitimate
164,phishing
165,"The last email belongs to the class: legitimate.

The email appears to be a discussion about a feature of Google's code website, specifically about the obfuscation of non-gmail usernames. The email provides a clear explanation of the issue, and it includes a request for help in turning the obf"
166,"The last email belongs to the phishing class. The email is soliciting assistance from the recipient to secure funds and transfer money, which is a common tactic used in phishing emails. The message contains numerous spelling and grammar errors, and it asks for personal information such as telephone and fax numbers,"
167,"The last email belongs to the class: phishing.

The email contains a suspicious message asking the recipient to provide their SAP ID and password, which is a common tactic used in phishing emails. It also contains a link to a suspicious website (http://ehronline.enron.com) which"
168,legitimate
169,phishing
170,phishing
171,phishing
172,legitimate
173,"The last email belongs to the class: legitimate.

The email contains a weather forecast for a specific location (Waterloo, Ontario, Canada) and includes detailed information about temperature, weather conditions, UV index, and wind speed. It also provides long-term and short-term forecasts, as well as a"
174,"The last email belongs to the class: phishing.

The email is a classic example of a phishing scam. It tries to trick the recipient into providing their personal information, such as full name, phone numbers, and email address, by pretending to be a person in need who promises to share a large"
175,legitimate
176,"The last email belongs to the phishing class.

The email contains several red flags that are common in phishing emails. These include:

1. Spelling and grammar mistakes: The email contains several spelling and grammar mistakes, such as ""last reviewing paypal account"" and ""apolog"
177,"The last email belongs to the class: phishing.

The email is a phishing message that tries to trick the recipient into investing in a penny stock by making false claims about the company's prospects and potential acquisition targets. The email contains numerous spelling and grammar errors, and uses urgent and sens"
178,"Based on the provided email, it appears to be a legitimate internal company email discussing a personnel request. The email includes a discussion about two individuals, Gregg Penman and Richard Tomaksi, and the recommendation to place them under contract at Mid Year PRC. The email provides detailed reasons for the recommendation, including their"
179,"The last email belongs to the class: legitimate.

The email appears to be a legitimate investment alert about a company named Vocalscape Inc (VCSC). It contains information about a license agreement and partnership with Netfone Services Inc, as well as speculative target prices and forward-looking statements. While it does"
180,"Based on the information provided, the last email can be classified as legitimate. The email appears to be a delivery status notification, and it includes a message about a successfully relayed message regarding a draft Assignment and Assumption Agreement. The email includes a formal signature and contact information for the sender, which are typical characteristics of"
181,legitimate
182,"The last email belongs to the class of phishing. The email is an advance-fee scam, where the sender offers a large sum of money in exchange for a smaller upfront payment. The email appears to come from the widow of a former Nigerian head of state, but it is an attempt to trick the"
183,"The last email belongs to the class: phishing.

The email is trying to trick the recipient into thinking they have signed up for a free membership to adult websites, when in reality the email is attempting to phish for personal information and potentially install malware through the links provided. The email also claims that the recipient"
184,"The last email belongs to the class: phishing.

The email is trying to trick the recipient into clicking a link and providing personal information, claiming that it is necessary for account verification. However, this is a common tactic used in phishing emails to steal personal information. The email contains several red flags,"
185,"The last email belongs to the class 'legitimate'.

The email appears to be a marketing communication from Crabtree Evelyn, promoting their La Source spa treatments with a special offer of 20% off. The email contains a clear and specific offer, a promo code to use at check"
186,"The last email belongs to the class of phishing. The email contains a link to a suspicious website (http: boards fool com) and asks the recipient to provide their password, which are common tactics used in phishing emails. Additionally, the email contains spelling and grammar errors, and the sender's email"
187,"The last email belongs to the class: phishing.

The email is an attempt to solicit the recipient's personal and financial information by posing as a member of a prominent Nigerian family. The email contains several red flags associated with phishing attempts, such as poor grammar and spelling, urgent requests"
188,"The last email belongs to the class: legitimate.

The email appears to be a notification from TechRepublic about a ""user administration tool kit"" and includes various resources and guides for network administrators. There are no requests for sensitive personal information or suspicious links, which are common indicators of phishing emails. The"
189,"legitimate

The email is a newsletter from The Globe and Mail, a well-known Canadian news organization. It contains various news headlines and articles related to business, sports, and technology. There are no requests for personal information, suspicious links, or urgent actions, which are common characteristics of phishing emails."
190,legitimate
191,legitimate
192,"The last email belongs to the class of phishing.

The email contains several red flags that are commonly found in phishing emails. These include:

1. Unsolicited job offer: The email promises a high-paying job with flexible hours and great benefits, but the recipient did not apply for"
193,"The last email belongs to the class: legitimate.

The email is a continuation of a technical discussion between individuals regarding the configuration settings for an SMTP server's TLS security level. The tone of the email is professional and informative, and there is no attempt to solicit sensitive information or deceive the"
194,"The last email belongs to the class 'legitimate'.

The email appears to be a notification about an update to the gas fundamentals website, which is a common type of internal communication in a corporate setting. The email provides detailed instructions on how to handle the new security measure added to the website, and it"
195,"The last email belongs to the class: legitimate.

The email appears to be a news alert from CNN, containing information about a meeting between George W. Bush and Vladimir Putin. There are no requests for sensitive personal information or suspicious links, which are common characteristics of phishing emails. The email also provides"
196,legitimate
197,"The last email belongs to the phishing class. The email is trying to trick the recipient into believing that they are a reputable attorney who has come into possession of a large sum of money from a deceased client. The email asks the recipient to provide their personal information and cooperate in the transfer of the funds, which"
198,"The last email belongs to the class: phishing.

The email contains several red flags that are common in phishing emails. These include:

1. Spelling and grammar mistakes: The email contains several spelling and grammar mistakes, such as ""customeryou"" instead of ""customer you"
199,"The last email belongs to the class: phishing.

The email contains several red flags that are common in phishing emails. These include:

1. Requests for personal information or account confirmation: The email mentions confirming your account, which is a common tactic used by phishers to trick"
200,phishing
201,legitimate
202,"The last email belongs to the class: phishing.

The email is an attempt to fraudulently obtain sensitive information or money from the recipient by posing as a legitimate organization, in this case, Barclays Bank Ghana. The email contains numerous red flags associated with phishing attempts, such as poor"
203,"The last email is a phishing email. The email is an attempt to trick the recipient into providing their personal information, which can then be used for fraudulent activities. The email contains several red flags associated with phishing emails, such as the sender impersonating a high-ranking official from a reputable bank"
204,"The last email belongs to the class: legitimate.

The email appears to be a legitimate investment report about a company named Yukon Gold Corporation Inc. It contains detailed information about the company's recent acquisition of a mineral deposit, including resource estimates, exploration potential, and plans for production. The email also includes"
205,"The last email belongs to the class of phishing.

The email is an attempt to solicit the recipient's personal and financial information by posing as a high-ranking official from a foreign government. The email contains several red flags associated with phishing attempts, such as the urgent request for assistance,"
206,legitimate
207,legitimate
208,"The last email belongs to the class: legitimate.

The email does not contain any urgent requests for personal information or links to suspicious websites, which are common characteristics of phishing emails. Instead, it contains a discussion about the design of the Perl 6 programming language, suggesting improvements and expressing opinions, which are"
209,legitimate
210,"The last email is a phishing email. The message contains a lot of red flags that are common in phishing emails, such as:

1. Spelling and grammar mistakes: The email contains several spelling and grammar mistakes, such as ""drwilliams"" instead of ""dr. Williams,"""
211,legitimate
212,"The last email belongs to the class: legitimate.

The email contains detailed information about a merger idea between Hanover and GKH, with a thorough analysis of the potential benefits, costs, and risks of the merger. The language used is professional and there are no urgent requests for confidential information or money,"
213,phishing
214,"legitimate

This email appears to be part of a business discussion about California energy policy and surcharges, with no indications of phishing or fraudulent intent."
215,"The last email belongs to the class of phishing.

The email exhibits several characteristics that are commonly found in phishing emails. These include:

1. The email is from an unknown sender, ""miss binta wahid wahidmywaycom"", and contains a generic greeting, """
216,phishing
217,"The last email belongs to the class: legitimate.

The email appears to be promoting a technical analysis class offered by Kase and Company, with details about the course content, presenters, registration fees, and location. There are no requests for sensitive personal information or suspicious links, which are common characteristics of phishing emails"
218,"legitimate

The email is a newsletter from CNET Security Center, containing information about spam and security threats. It does not contain any requests for personal information or suspicious links, so it can be classified as legitimate."
219,"The last email belongs to the class: phishing.

The email is an example of an advance-fee scam, also known as a 419 scam, which is a type of phishing attack. The email claims to offer the recipient a share of a large sum of money in exchange for their"
220,phishing
221,"The last email belongs to the class: phishing.

The email is an attempt to trick the recipient into providing personal information by posing as a legitimate lottery organization. There are several red flags that indicate this is a phishing email, such as:

1. The email claims that the recipient has won"
222,"The last email is likely to be classified as phishing. There are several indicators that suggest this, including:

1. The email contains a lot of spelling and grammar mistakes, which is a common tactic used by phishers to evade spam filters.
2. The email asks for"
223,"The email is most likely a phishing attempt. Here are some reasons why:

1. The email contains a job offer, but it is not addressed to a specific person, and there is no mention of the company that is supposedly offering the job.
2. The email asks the recipient to receive money trans"
224,"The last email belongs to the phishing class. The email is an attempt to trick the recipient into providing personal information, which can be used for fraudulent activities. The email contains several red flags associated with phishing attempts, such as poor grammar and spelling, urgent requests, and promises of large sums of money"
225,"The last email belongs to the class: legitimate.

The email appears to be an investor alert about a company called Lauraan Corporation, providing information about its business, recent acquisitions, and partnerships. It includes detailed information about the company's financials, management, and future plans, and it is written"
226,"The last email belongs to the class: legitimate.

The email appears to be an automated message from a movie rental service, providing an update on the status of a returned DVD. While it is not a phishing email, it is worth noting that the email could potentially be improved by including clear branding and a more"
227,legitimate
228,"The last email belongs to the class: legitimate.

The email appears to be a legitimate notification from a company called Homeland Security Technology Inc. (HSTJ) about a 30 share dividend to shareholders of record at the market close on September 30th, 2004"
229,"The last email belongs to the class: legitimate.

The email appears to be a notification regarding shift trading for the University of Richmond, providing a specific shift trading password and instructions on how to swap shifts with local institutions. The content is related to a specific system or process within an organization, and it does not contain any"
230,phishing
231,legitimate
232,"The last email is more likely to be legitimate. It appears to be a plain text version of an article from the Wall Street Journal about a new trade agreement between Congress and the White House that would ease some patent rules and allow for more sales of generic drugs in developing countries. The article includes quotes from various people and organizations,"
233,"The last email belongs to the class: phishing.

The email is an attempt to solicit sensitive personal and financial information from the recipient by posing as a legitimate entity (in this case, a senior auditing officer from Absa Bank in South Africa). The email contains numerous red flags associated with phishing"
234,legitimate
235,"The last email belongs to the class 'legitimate'.

The email appears to be a technical support request or a discussion about configuring a postfix mail server. It contains detailed information about the error messages and the steps taken to troubleshoot the issue. The language used is professional and technical, and there are"
236,"The last email is a phishing email. The sender, who claims to be a director from the Federal Ministry of Health and Social Services in Senegal, is trying to solicit the recipient's assistance to transfer 25.5 million US dollars from alleged overinflated contracts into the recipient's account"
237,"The last email belongs to the class: legitimate.

The email appears to be a legitimate message discussing the formation of an Operational Risk Committee at Enron. It includes a list of recipients, a clear subject line, and detailed information about the committee's objectives and responsibilities. There are no indications"
238,phishing
239,"The last email belongs to the class: legitimate.

The email appears to be a discussion about a feature of Google's code website, specifically about the obfuscation of non-gmail usernames. The email provides a clear explanation of the issue, and it includes a request for help in turning the obf"
240,"The last email belongs to the class: legitimate.

The email appears to be a marketing message from Travelocity, offering a free companion ticket on Qantas Airways and various other travel benefits for joining their Preferred Traveler Program. While it is always important to be cautious with unsolicited emails,"
241,legitimate
242,legitimate
243,legitimate
