,predicted
332,legitimate
333,legitimate
334,legitimate
335,legitimate
336,phishing
337,legitimate
338,phishing
339,legitimate
340,phishing
341,legitimate
342,legitimate
343,phishing
344,legitimate
345,legitimate
346,legitimate
347,legitimate
348,legitimate
349,phishing
350,phishing
351,phishing
352,legitimate
353,legitimate
354,legitimate
355,phishing
356,phishing
357,legitimate
358,legitimate
359,phishing
360,legitimate
361,phishing
362,legitimate
363,phishing
364,phishing
365,phishing
366,phishing
367,legitimate
368,phishing
369,legitimate
370,phishing
371,phishing
372,phishing
373,phishing
374,phishing
375,phishing
376,phishing
377,legitimate
378,legitimate
379,legitimate
380,legitimate
381,legitimate
382,phishing
383,legitimate
384,legitimate
385,legitimate
386,phishing
387,legitimate
388,phishing
389,phishing
390,phishing
391,legitimate
392,legitimate
393,legitimate
394,phishing
395,phishing
396,legitimate
397,legitimate
398,phishing
399,legitimate
400,phishing
401,legitimate
402,phishing
403,phishing
404,legitimate
405,phishing
406,phishing
407,phishing
408,legitimate
409,phishing
410,legitimate
411,legitimate
412,phishing
413,phishing
414,legitimate
415,legitimate
416,legitimate
417,legitimate
418,phishing
419,legitimate
420,legitimate
421,legitimate
422,phishing
423,phishing
424,legitimate
425,phishing
426,legitimate
427,phishing
428,legitimate
429,legitimate
430,legitimate
431,phishing
432,phishing
433,legitimate
434,phishing
435,legitimate
436,phishing
437,phishing
438,phishing
439,phishing
440,phishing
441,phishing
442,phishing
443,phishing
444,legitimate
445,phishing
446,phishing
447,legitimate
448,phishing
449,phishing
450,phishing
451,legitimate
452,legitimate
453,phishing
454,phishing
455,legitimate
456,phishing
457,legitimate
458,legitimate
459,legitimate
460,phishing
461,legitimate
462,legitimate
463,legitimate
464,phishing
465,phishing
466,phishing
467,phishing
468,phishing
469,legitimate
470,phishing
471,phishing
472,phishing
473,legitimate
474,phishing
475,phishing
476,legitimate
477,phishing
478,phishing
479,phishing
480,legitimate
481,legitimate
482,phishing
483,phishing
484,legitimate
485,phishing
486,legitimate
487,legitimate
488,legitimate
489,legitimate
490,legitimate
491,legitimate
492,legitimate
493,legitimate
494,phishing
495,legitimate
496,legitimate
497,phishing
498,legitimate
499,legitimate
500,phishing
501,legitimate
502,legitimate
503,legitimate
504,legitimate
505,phishing
506,phishing
507,phishing
508,phishing
509,legitimate
510,phishing
511,phishing
512,phishing
513,legitimate
514,legitimate
515,phishing
516,legitimate
517,legitimate
518,legitimate
519,legitimate
520,legitimate
521,phishing
522,phishing
523,phishing
524,legitimate
525,phishing
526,phishing
527,phishing
528,legitimate
529,phishing
530,legitimate
531,phishing
532,phishing
533,legitimate
534,legitimate
535,phishing
536,phishing
537,legitimate
538,legitimate
539,phishing
540,legitimate
541,legitimate
542,phishing
543,phishing
544,legitimate
545,legitimate
546,legitimate
547,phishing
548,phishing
549,legitimate
550,phishing
551,legitimate
552,phishing
553,phishing
554,legitimate
555,legitimate
556,legitimate
557,legitimate
558,legitimate
559,phishing
560,legitimate
561,phishing
562,phishing
563,phishing
564,legitimate
565,legitimate
566,phishing
567,legitimate
568,legitimate
569,phishing
570,phishing
571,legitimate
572,legitimate
573,legitimate
574,legitimate
575,legitimate
576,legitimate
577,legitimate
578,legitimate
579,legitimate
580,legitimate
581,legitimate
582,phishing
583,phishing
584,phishing
585,phishing
586,phishing
587,legitimate
588,phishing
589,legitimate
590,phishing
591,legitimate
592,legitimate
593,phishing
594,phishing
595,phishing
596,phishing
597,phishing
598,phishing
599,legitimate
600,legitimate
601,legitimate
602,legitimate
603,phishing
604,legitimate
605,phishing
606,legitimate
607,legitimate
608,legitimate
609,legitimate
610,legitimate
611,legitimate
612,legitimate
613,legitimate
614,legitimate
615,legitimate
616,phishing
617,legitimate
618,legitimate
619,phishing
620,phishing
621,legitimate
622,phishing
623,legitimate
624,phishing
625,legitimate
626,phishing
627,phishing
628,legitimate
629,legitimate
630,phishing
631,legitimate
632,legitimate
633,phishing
634,phishing
635,phishing
636,phishing
637,phishing
638,legitimate
639,phishing
640,phishing
641,legitimate
642,legitimate
643,legitimate
644,legitimate
645,legitimate
646,legitimate
647,phishing
648,phishing
649,phishing
650,legitimate
651,phishing
652,legitimate
653,phishing
654,legitimate
655,phishing
656,legitimate
657,legitimate
658,phishing
659,legitimate
660,phishing
661,phishing
662,legitimate
663,phishing
664,legitimate
665,phishing
666,legitimate
667,legitimate
668,phishing
669,legitimate
670,legitimate
671,legitimate
672,legitimate
673,legitimate
674,legitimate
675,legitimate
676,legitimate
677,phishing
678,phishing
679,phishing
680,legitimate
681,legitimate
682,phishing
683,legitimate
684,phishing
685,legitimate
686,phishing
687,legitimate
688,legitimate
689,phishing
690,legitimate
691,legitimate
692,phishing
693,legitimate
694,legitimate
695,phishing
696,phishing
697,legitimate
698,legitimate
699,phishing
700,phishing
701,legitimate
702,phishing
703,legitimate
704,phishing
705,phishing
706,phishing
707,phishing
708,phishing
709,phishing
710,phishing
711,phishing
712,legitimate
713,legitimate
714,legitimate
715,legitimate
716,legitimate
717,phishing
718,phishing
719,phishing
720,legitimate
721,legitimate
722,phishing
723,legitimate
724,legitimate
725,legitimate
726,phishing
727,legitimate
728,legitimate
729,phishing
730,legitimate
731,legitimate
732,phishing
733,phishing
734,legitimate
735,phishing
736,legitimate
737,phishing
738,phishing
739,legitimate
740,legitimate
741,legitimate
742,phishing
743,phishing
744,legitimate
745,legitimate
746,legitimate
747,phishing
748,legitimate
749,legitimate
750,legitimate
751,phishing
752,phishing
753,legitimate
754,legitimate
755,phishing
756,phishing
757,legitimate
758,legitimate
759,phishing
760,legitimate
761,phishing
762,legitimate
763,phishing
764,phishing
765,legitimate
766,phishing
767,legitimate
768,phishing
769,legitimate
770,legitimate
771,legitimate
772,phishing
773,legitimate
774,legitimate
775,legitimate
776,phishing
777,legitimate
778,legitimate
779,phishing
780,phishing
781,legitimate
782,legitimate
783,phishing
784,phishing
785,phishing
786,legitimate
787,phishing
788,legitimate
789,phishing
790,phishing
791,phishing
792,phishing
793,legitimate
794,phishing
795,legitimate
796,phishing
797,phishing
798,legitimate
799,phishing
