,predicted
184,phishing
185,phishing
186,legitimate
187,legitimate
188,legitimate
189,legitimate
190,legitimate
191,legitimate
192,legitimate
193,phishing
194,phishing
195,legitimate
196,legitimate
197,phishing
=======
127,legitimate
128,legitimate
129,legitimate
130,legitimate
131,phishing
132,phishing
133,phishing
134,phishing
135,phishing
136,legitimate
137,legitimate
138,phishing
139,phishing
140,phishing
141,phishing
142,phishing
143,phishing
144,legitimate
145,phishing
146,phishing
147,legitimate
148,legitimate
149,legitimate
150,phishing
151,legitimate
152,legitimate
153,phishing
154,legitimate
155,legitimate
156,legitimate
157,legitimate
158,phishing
159,phishing
160,legitimate
161,phishing
162,phishing
163,legitimate
164,phishing
165,legitimate
166,phishing
167,phishing
168,phishing
169,legitimate
170,legitimate
171,phishing
172,legitimate
173,phishing
174,phishing
175,legitimate
176,phishing
177,legitimate
178,phishing
179,phishing
180,phishing
181,legitimate
182,phishing
183,phishing
184,legitimate
185,legitimate
186,phishing
187,phishing
188,phishing
189,phishing
190,phishing
191,legitimate
192,phishing
193,phishing
194,legitimate
195,legitimate
196,phishing
197,legitimate
>>>>>>> 9b6bdbbddfc35a4498499d6b22f1eed9db72a24a
198,legitimate
199,phishing
200,phishing
201,phishing
<<<<<<< HEAD
202,legitimate
203,phishing
204,phishing
205,legitimate
206,legitimate
207,phishing
208,legitimate
209,phishing
210,legitimate
211,legitimate
212,legitimate
213,legitimate
214,legitimate
215,legitimate
=======
202,phishing
203,phishing
204,phishing
205,phishing
206,phishing
207,phishing
208,phishing
209,phishing
210,phishing
211,phishing
212,legitimate
213,legitimate
214,legitimate
215,phishing
>>>>>>> 9b6bdbbddfc35a4498499d6b22f1eed9db72a24a
216,phishing
217,legitimate
218,phishing
219,legitimate
<<<<<<< HEAD
220,legitimate
=======
220,phishing
>>>>>>> 9b6bdbbddfc35a4498499d6b22f1eed9db72a24a
221,legitimate
222,legitimate
223,legitimate
224,phishing
225,legitimate
226,legitimate
<<<<<<< HEAD
227,phishing
228,phishing
229,legitimate
230,legitimate
231,legitimate
232,legitimate
233,phishing
234,legitimate
235,legitimate
236,phishing
237,legitimate
238,legitimate
239,phishing
240,phishing
241,phishing
242,legitimate
243,phishing
244,phishing
245,phishing
246,legitimate
247,legitimate
248,legitimate
249,phishing
250,legitimate
251,legitimate
252,phishing
253,legitimate
254,legitimate
255,legitimate
256,legitimate
257,legitimate
258,phishing
259,phishing
260,phishing
261,legitimate
262,legitimate
263,phishing
264,phishing
265,phishing
266,legitimate
267,legitimate
268,legitimate
269,legitimate
270,legitimate
271,legitimate
272,legitimate
273,phishing
274,legitimate
275,legitimate
276,legitimate
277,phishing
278,legitimate
279,legitimate
280,legitimate
281,legitimate
282,phishing
283,legitimate
284,phishing
285,phishing
286,phishing
287,legitimate
288,legitimate
289,phishing
290,legitimate
291,phishing
292,phishing
293,phishing
294,legitimate
295,legitimate
296,phishing
297,phishing
298,phishing
299,legitimate
300,phishing
301,legitimate
302,phishing
303,legitimate
304,phishing
305,phishing
306,phishing
307,legitimate
308,legitimate
309,phishing
310,phishing
311,phishing
312,legitimate
313,legitimate
314,legitimate
315,phishing
316,legitimate
317,phishing
318,phishing
319,legitimate
320,phishing
321,legitimate
322,phishing
323,phishing
324,legitimate
325,phishing
326,legitimate
327,phishing
328,phishing
329,legitimate
330,phishing
331,legitimate
332,phishing
333,legitimate
334,phishing
335,legitimate
336,phishing
337,phishing
338,legitimate
339,legitimate
340,legitimate
341,legitimate
342,phishing
343,legitimate
344,phishing
345,legitimate
346,phishing
347,legitimate
348,legitimate
349,legitimate
350,legitimate
351,phishing
352,phishing
353,legitimate
354,phishing
355,phishing
356,phishing
357,legitimate
358,phishing
359,legitimate
360,legitimate
361,phishing
362,phishing
363,phishing
364,legitimate
365,legitimate
366,legitimate
367,legitimate
368,phishing
369,phishing
370,legitimate
371,legitimate
372,phishing
373,legitimate
=======
227,legitimate
228,phishing
229,phishing
230,phishing
231,legitimate
232,legitimate
233,legitimate
234,legitimate
235,legitimate
236,legitimate
237,phishing
238,phishing
239,phishing
240,phishing
241,phishing
242,phishing
243,phishing
244,legitimate
245,legitimate
246,legitimate
247,phishing
248,phishing
249,legitimate
250,legitimate
251,phishing
252,legitimate
253,legitimate
254,phishing
255,phishing
256,phishing
257,legitimate
258,legitimate
259,phishing
260,legitimate
261,phishing
262,legitimate
263,legitimate
264,legitimate
265,legitimate
266,phishing
267,legitimate
268,phishing
269,phishing
270,legitimate
271,phishing
272,phishing
273,legitimate
274,phishing
275,phishing
276,legitimate
277,legitimate
278,phishing
279,phishing
280,legitimate
281,phishing
282,phishing
283,legitimate
284,phishing
285,legitimate
286,phishing
287,phishing
288,legitimate
289,legitimate
290,legitimate
291,legitimate
292,phishing
293,legitimate
294,legitimate
295,legitimate
296,legitimate
297,phishing
298,legitimate
299,legitimate
300,legitimate
301,phishing
302,phishing
303,legitimate
304,phishing
305,legitimate
306,legitimate
307,phishing
308,phishing
309,phishing
310,legitimate
311,legitimate
312,legitimate
313,phishing
314,phishing
315,legitimate
316,legitimate
317,phishing
318,legitimate
319,legitimate
320,legitimate
321,phishing
322,phishing
323,phishing
324,phishing
325,phishing
326,legitimate
327,legitimate
328,phishing
329,phishing
330,phishing
331,legitimate
332,legitimate
333,legitimate
334,legitimate
335,legitimate
336,phishing
337,legitimate
338,phishing
339,legitimate
340,phishing
341,legitimate
342,legitimate
343,phishing
344,legitimate
345,legitimate
346,legitimate
347,legitimate
348,legitimate
349,phishing
350,phishing
351,phishing
352,legitimate
353,legitimate
354,legitimate
355,phishing
356,phishing
357,legitimate
358,legitimate
359,phishing
360,legitimate
361,phishing
362,legitimate
363,phishing
364,phishing
365,phishing
366,phishing
367,legitimate
368,phishing
369,legitimate
370,phishing
371,phishing
372,phishing
373,phishing
>>>>>>> 9b6bdbbddfc35a4498499d6b22f1eed9db72a24a
374,phishing
375,phishing
376,phishing
377,legitimate
<<<<<<< HEAD
378,phishing
379,phishing
380,phishing
381,phishing
382,phishing
383,phishing
384,phishing
385,legitimate
386,legitimate
387,legitimate
388,legitimate
389,legitimate
390,legitimate
391,legitimate
392,phishing
393,phishing
394,legitimate
=======
378,legitimate
379,legitimate
380,legitimate
381,legitimate
382,phishing
383,legitimate
384,legitimate
385,legitimate
386,phishing
387,legitimate
388,phishing
389,phishing
390,phishing
391,legitimate
392,legitimate
393,legitimate
394,phishing
>>>>>>> 9b6bdbbddfc35a4498499d6b22f1eed9db72a24a
395,phishing
396,legitimate
397,legitimate
398,phishing
<<<<<<< HEAD
399,phishing
=======
399,legitimate
>>>>>>> 9b6bdbbddfc35a4498499d6b22f1eed9db72a24a
400,phishing
401,legitimate
402,phishing
403,phishing
404,legitimate
<<<<<<< HEAD
405,legitimate
406,phishing
407,legitimate
408,phishing
=======
405,phishing
406,phishing
407,phishing
408,legitimate
>>>>>>> 9b6bdbbddfc35a4498499d6b22f1eed9db72a24a
409,phishing
410,legitimate
411,legitimate
412,phishing
<<<<<<< HEAD
413,legitimate
414,legitimate
415,legitimate
416,legitimate
417,phishing
418,legitimate
419,legitimate
420,legitimate
421,legitimate
422,legitimate
423,legitimate
424,phishing
425,legitimate
426,legitimate
427,legitimate
428,legitimate
429,phishing
430,phishing
431,phishing
432,legitimate
433,phishing
434,phishing
435,phishing
436,phishing
437,legitimate
438,phishing
439,legitimate
440,phishing
441,legitimate
442,phishing
443,phishing
444,phishing
445,legitimate
446,legitimate
447,phishing
448,phishing
449,phishing
450,legitimate
451,phishing
452,legitimate
453,legitimate
454,legitimate
455,phishing
456,legitimate
457,phishing
458,legitimate
459,legitimate
460,legitimate
461,phishing
462,legitimate
463,phishing
464,legitimate
465,legitimate
466,phishing
467,legitimate
468,phishing
469,phishing
=======
413,phishing
414,legitimate
415,legitimate
416,legitimate
417,legitimate
418,phishing
419,legitimate
420,legitimate
421,legitimate
422,phishing
423,phishing
424,legitimate
425,phishing
426,legitimate
427,phishing
428,legitimate
429,legitimate
430,legitimate
431,phishing
432,phishing
433,legitimate
434,phishing
435,legitimate
436,phishing
437,phishing
438,phishing
439,phishing
440,phishing
441,phishing
442,phishing
443,phishing
444,legitimate
445,phishing
446,phishing
447,legitimate
448,phishing
449,phishing
450,phishing
451,legitimate
452,legitimate
453,phishing
454,phishing
455,legitimate
456,phishing
457,legitimate
458,legitimate
459,legitimate
460,phishing
461,legitimate
462,legitimate
463,legitimate
464,phishing
465,phishing
466,phishing
467,phishing
468,phishing
469,legitimate
>>>>>>> 9b6bdbbddfc35a4498499d6b22f1eed9db72a24a
470,phishing
471,phishing
472,phishing
473,legitimate
474,phishing
<<<<<<< HEAD
475,legitimate
=======
475,phishing
>>>>>>> 9b6bdbbddfc35a4498499d6b22f1eed9db72a24a
476,legitimate
477,phishing
478,phishing
479,phishing
480,legitimate
<<<<<<< HEAD
481,phishing
=======
481,legitimate
>>>>>>> 9b6bdbbddfc35a4498499d6b22f1eed9db72a24a
482,phishing
483,phishing
484,legitimate
485,phishing
486,legitimate
487,legitimate
488,legitimate
<<<<<<< HEAD
489,phishing
490,phishing
491,legitimate
492,legitimate
493,phishing
494,phishing
495,legitimate
496,legitimate
497,legitimate
498,legitimate
499,phishing
500,phishing
501,legitimate
502,phishing
503,phishing
504,legitimate
505,legitimate
=======
489,legitimate
490,legitimate
491,legitimate
492,legitimate
493,legitimate
494,phishing
495,legitimate
496,legitimate
497,phishing
498,legitimate
499,legitimate
500,phishing
501,legitimate
502,legitimate
503,legitimate
504,legitimate
505,phishing
>>>>>>> 9b6bdbbddfc35a4498499d6b22f1eed9db72a24a
506,phishing
507,phishing
508,phishing
509,legitimate
510,phishing
511,phishing
<<<<<<< HEAD
512,legitimate
513,legitimate
514,legitimate
515,legitimate
516,phishing
517,phishing
518,phishing
519,phishing
520,legitimate
521,legitimate
522,phishing
523,legitimate
524,legitimate
525,legitimate
526,legitimate
527,legitimate
528,phishing
529,phishing
530,legitimate
531,legitimate
532,phishing
533,phishing
534,legitimate
535,legitimate
536,legitimate
537,phishing
538,legitimate
539,legitimate
540,legitimate
541,phishing
542,phishing
543,phishing
544,phishing
545,legitimate
546,legitimate
547,legitimate
=======
512,phishing
513,legitimate
514,legitimate
515,phishing
516,legitimate
517,legitimate
518,legitimate
519,legitimate
520,legitimate
521,phishing
522,phishing
523,phishing
524,legitimate
525,phishing
526,phishing
527,phishing
528,legitimate
529,phishing
530,legitimate
531,phishing
532,phishing
533,legitimate
534,legitimate
535,phishing
536,phishing
537,legitimate
538,legitimate
539,phishing
540,legitimate
541,legitimate
542,phishing
543,phishing
544,legitimate
545,legitimate
546,legitimate
547,phishing
>>>>>>> 9b6bdbbddfc35a4498499d6b22f1eed9db72a24a
548,phishing
549,legitimate
550,phishing
551,legitimate
552,phishing
553,phishing
<<<<<<< HEAD
554,phishing
555,phishing
556,legitimate
557,phishing
558,legitimate
559,legitimate
560,phishing
561,phishing
562,legitimate
563,phishing
564,legitimate
565,phishing
566,legitimate
567,phishing
568,phishing
569,phishing
570,phishing
571,phishing
572,legitimate
573,phishing
574,phishing
575,phishing
576,phishing
577,phishing
578,legitimate
579,phishing
580,legitimate
581,legitimate
582,legitimate
583,legitimate
584,legitimate
585,phishing
586,phishing
587,legitimate
588,legitimate
589,legitimate
590,phishing
591,phishing
592,legitimate
593,phishing
594,phishing
595,legitimate
=======
554,legitimate
555,legitimate
556,legitimate
557,legitimate
558,legitimate
559,phishing
560,legitimate
561,phishing
562,phishing
563,phishing
564,legitimate
565,legitimate
566,phishing
567,legitimate
568,legitimate
569,phishing
570,phishing
571,legitimate
572,legitimate
573,legitimate
574,legitimate
575,legitimate
576,legitimate
577,legitimate
578,legitimate
579,legitimate
580,legitimate
581,legitimate
582,phishing
583,phishing
584,phishing
585,phishing
586,phishing
587,legitimate
588,phishing
589,legitimate
590,phishing
591,legitimate
592,legitimate
593,phishing
594,phishing
595,phishing
>>>>>>> 9b6bdbbddfc35a4498499d6b22f1eed9db72a24a
596,phishing
597,phishing
598,phishing
599,legitimate
<<<<<<< HEAD
600,phishing
601,phishing
602,phishing
603,phishing
604,phishing
605,phishing
606,phishing
607,phishing
=======
600,legitimate
601,legitimate
602,legitimate
603,phishing
604,legitimate
605,phishing
606,legitimate
607,legitimate
>>>>>>> 9b6bdbbddfc35a4498499d6b22f1eed9db72a24a
608,legitimate
609,legitimate
610,legitimate
611,legitimate
612,legitimate
613,legitimate
614,legitimate
615,legitimate
616,phishing
617,legitimate
<<<<<<< HEAD
618,phishing
619,phishing
620,legitimate
621,legitimate
622,legitimate
623,legitimate
624,legitimate
625,phishing
626,legitimate
627,phishing
628,phishing
629,phishing
630,phishing
631,legitimate
632,phishing
633,phishing
634,phishing
635,phishing
636,legitimate
=======
618,legitimate
619,phishing
620,phishing
621,legitimate
622,phishing
623,legitimate
624,phishing
625,legitimate
626,phishing
627,phishing
628,legitimate
629,legitimate
630,phishing
631,legitimate
632,legitimate
633,phishing
634,phishing
635,phishing
636,phishing
>>>>>>> 9b6bdbbddfc35a4498499d6b22f1eed9db72a24a
637,phishing
638,legitimate
639,phishing
640,phishing
<<<<<<< HEAD
641,phishing
642,legitimate
643,legitimate
644,legitimate
645,phishing
646,legitimate
647,legitimate
648,legitimate
649,phishing
650,phishing
651,phishing
652,phishing
653,phishing
654,legitimate
655,legitimate
656,phishing
657,phishing
658,phishing
659,legitimate
660,legitimate
661,phishing
662,legitimate
663,legitimate
664,phishing
665,legitimate
666,phishing
667,legitimate
668,legitimate
669,legitimate
670,phishing
671,phishing
672,legitimate
673,legitimate
674,phishing
675,legitimate
676,phishing
677,legitimate
678,phishing
679,legitimate
680,legitimate
681,legitimate
682,phishing
683,phishing
684,phishing
685,legitimate
686,phishing
687,phishing
688,legitimate
689,phishing
690,phishing
691,legitimate
692,phishing
693,phishing
694,legitimate
695,phishing
696,phishing
697,phishing
698,phishing
=======
641,legitimate
642,legitimate
643,legitimate
644,legitimate
645,legitimate
646,legitimate
647,phishing
648,phishing
649,phishing
650,legitimate
651,phishing
652,legitimate
653,phishing
654,legitimate
655,phishing
656,legitimate
657,legitimate
658,phishing
659,legitimate
660,phishing
661,phishing
662,legitimate
663,phishing
664,legitimate
665,phishing
666,legitimate
667,legitimate
668,phishing
669,legitimate
670,legitimate
671,legitimate
672,legitimate
673,legitimate
674,legitimate
675,legitimate
676,legitimate
677,phishing
678,phishing
679,phishing
680,legitimate
681,legitimate
682,phishing
683,legitimate
684,phishing
685,legitimate
686,phishing
687,legitimate
688,legitimate
689,phishing
690,legitimate
691,legitimate
692,phishing
693,legitimate
694,legitimate
695,phishing
696,phishing
697,legitimate
698,legitimate
>>>>>>> 9b6bdbbddfc35a4498499d6b22f1eed9db72a24a
699,phishing
700,phishing
701,legitimate
702,phishing
<<<<<<< HEAD
703,phishing
704,phishing
705,legitimate
706,phishing
707,phishing
708,legitimate
709,phishing
710,legitimate
711,legitimate
712,legitimate
713,phishing
714,phishing
715,legitimate
716,phishing
717,phishing
718,phishing
719,phishing
720,phishing
721,legitimate
722,phishing
723,phishing
724,phishing
725,phishing
726,legitimate
727,phishing
728,legitimate
729,legitimate
730,legitimate
731,phishing
732,legitimate
733,phishing
734,phishing
735,phishing
736,legitimate
737,legitimate
738,legitimate
739,legitimate
740,legitimate
741,phishing
742,legitimate
743,phishing
744,legitimate
745,phishing
746,phishing
747,phishing
748,legitimate
749,legitimate
750,phishing
751,phishing
752,legitimate
753,phishing
754,phishing
755,phishing
756,phishing
757,phishing
758,legitimate
759,legitimate
760,phishing
761,legitimate
762,legitimate
763,phishing
764,phishing
765,phishing
766,legitimate
767,legitimate
768,legitimate
769,phishing
770,legitimate
771,phishing
772,phishing
773,phishing
774,legitimate
775,legitimate
776,legitimate
777,phishing
778,phishing
779,legitimate
780,phishing
781,phishing
782,legitimate
783,legitimate
784,phishing
785,legitimate
786,phishing
787,legitimate
788,legitimate
789,legitimate
790,legitimate
791,legitimate
792,phishing
793,phishing
794,phishing
795,legitimate
796,legitimate
797,legitimate
798,phishing
799,phishing
800,phishing
801,phishing
802,phishing
803,legitimate
804,phishing
805,legitimate
806,legitimate
807,legitimate
808,phishing
809,phishing
810,legitimate
811,phishing
812,phishing
813,legitimate
814,legitimate
815,phishing
816,phishing
817,legitimate
818,legitimate
819,phishing
820,legitimate
821,phishing
822,phishing
823,legitimate
824,legitimate
825,legitimate
826,phishing
827,legitimate
828,legitimate
829,phishing
830,phishing
831,legitimate
832,phishing
833,legitimate
834,phishing
835,legitimate
836,phishing
837,phishing
838,phishing
839,phishing
840,phishing
841,phishing
842,phishing
843,legitimate
844,legitimate
845,legitimate
846,legitimate
847,phishing
848,phishing
849,phishing
850,legitimate
851,legitimate
852,legitimate
853,legitimate
854,legitimate
855,legitimate
856,legitimate
857,phishing
858,phishing
859,legitimate
860,legitimate
861,legitimate
862,phishing
863,phishing
864,phishing
865,legitimate
866,legitimate
867,legitimate
868,legitimate
869,legitimate
870,phishing
871,phishing
872,legitimate
873,phishing
874,phishing
875,phishing
876,phishing
877,legitimate
878,phishing
879,phishing
880,phishing
881,phishing
882,phishing
883,legitimate
884,legitimate
885,phishing
886,legitimate
887,phishing
888,phishing
889,legitimate
890,legitimate
891,phishing
892,phishing
893,phishing
894,legitimate
895,legitimate
896,phishing
897,phishing
898,legitimate
899,phishing
900,phishing
901,phishing
902,legitimate
903,legitimate
904,legitimate
905,legitimate
906,legitimate
907,phishing
908,legitimate
909,legitimate
910,legitimate
911,legitimate
912,legitimate
913,phishing
914,legitimate
915,phishing
916,phishing
917,legitimate
918,legitimate
919,phishing
920,legitimate
921,phishing
922,phishing
923,phishing
924,legitimate
925,legitimate
926,legitimate
927,phishing
928,legitimate
929,phishing
930,phishing
931,legitimate
932,phishing
933,legitimate
934,phishing
935,phishing
936,legitimate
937,phishing
938,phishing
939,phishing
940,legitimate
941,phishing
942,legitimate
943,phishing
944,phishing
945,legitimate
946,legitimate
947,legitimate
948,legitimate
949,phishing
950,legitimate
951,phishing
952,phishing
953,phishing
954,legitimate
955,phishing
956,phishing
957,legitimate
958,legitimate
959,legitimate
960,legitimate
961,legitimate
962,legitimate
963,legitimate
964,legitimate
965,legitimate
966,legitimate
967,legitimate
968,phishing
969,phishing
970,legitimate
971,phishing
972,phishing
973,phishing
974,phishing
975,phishing
976,legitimate
977,phishing
978,legitimate
979,legitimate
980,phishing
981,legitimate
982,legitimate
983,legitimate
984,phishing
985,phishing
986,legitimate
987,legitimate
988,legitimate
989,legitimate
990,legitimate
991,legitimate
992,legitimate
993,phishing
994,phishing
995,legitimate
996,legitimate
997,phishing
998,legitimate
999,phishing
1000,phishing
1001,phishing
1002,legitimate
1003,phishing
1004,phishing
1005,legitimate
1006,legitimate
1007,phishing
1008,legitimate
1009,phishing
1010,legitimate
1011,legitimate
1012,legitimate
1013,legitimate
1014,legitimate
1015,legitimate
1016,phishing
1017,legitimate
1018,phishing
1019,legitimate
1020,legitimate
1021,legitimate
1022,legitimate
1023,legitimate
1024,phishing
1025,legitimate
1026,legitimate
1027,phishing
1028,phishing
1029,legitimate
1030,legitimate
1031,legitimate
1032,legitimate
1033,phishing
1034,legitimate
1035,legitimate
1036,phishing
1037,legitimate
1038,legitimate
1039,phishing
1040,phishing
1041,phishing
1042,legitimate
1043,phishing
1044,phishing
1045,phishing
1046,legitimate
1047,legitimate
1048,legitimate
1049,phishing
1050,legitimate
1051,legitimate
1052,phishing
1053,legitimate
1054,legitimate
1055,legitimate
1056,legitimate
1057,legitimate
1058,phishing
1059,phishing
1060,phishing
1061,legitimate
1062,legitimate
1063,phishing
1064,phishing
1065,phishing
1066,legitimate
1067,legitimate
1068,legitimate
1069,legitimate
1070,legitimate
1071,legitimate
1072,legitimate
1073,phishing
1074,legitimate
1075,legitimate
1076,legitimate
1077,phishing
1078,legitimate
1079,legitimate
1080,legitimate
1081,legitimate
1082,phishing
1083,legitimate
1084,phishing
1085,phishing
1086,phishing
1087,legitimate
1088,legitimate
1089,phishing
1090,legitimate
1091,phishing
1092,phishing
1093,phishing
1094,legitimate
1095,legitimate
1096,phishing
1097,phishing
1098,phishing
1099,legitimate
1100,phishing
1101,legitimate
1102,phishing
1103,legitimate
1104,phishing
1105,phishing
1106,phishing
1107,legitimate
1108,legitimate
1109,phishing
1110,phishing
1111,phishing
1112,legitimate
1113,legitimate
1114,legitimate
1115,phishing
1116,legitimate
1117,phishing
1118,phishing
1119,legitimate
1120,phishing
1121,legitimate
1122,phishing
1123,phishing
1124,legitimate
1125,phishing
1126,legitimate
1127,phishing
1128,phishing
1129,legitimate
1130,phishing
1131,legitimate
1132,phishing
1133,legitimate
1134,phishing
1135,legitimate
1136,phishing
1137,phishing
1138,legitimate
1139,legitimate
1140,legitimate
1141,legitimate
1142,phishing
1143,legitimate
1144,phishing
1145,legitimate
1146,phishing
1147,legitimate
1148,legitimate
1149,legitimate
1150,legitimate
1151,phishing
1152,phishing
1153,legitimate
1154,phishing
1155,phishing
1156,phishing
1157,legitimate
1158,phishing
1159,legitimate
1160,legitimate
1161,phishing
1162,phishing
1163,phishing
1164,legitimate
1165,legitimate
1166,legitimate
1167,legitimate
1168,phishing
1169,phishing
1170,legitimate
1171,legitimate
1172,phishing
1173,legitimate
1174,phishing
1175,phishing
1176,phishing
1177,legitimate
1178,phishing
1179,phishing
1180,phishing
1181,phishing
1182,phishing
1183,phishing
1184,phishing
1185,legitimate
1186,legitimate
1187,legitimate
1188,legitimate
1189,legitimate
1190,legitimate
1191,legitimate
1192,phishing
1193,phishing
1194,legitimate
1195,phishing
1196,legitimate
1197,legitimate
1198,phishing
1199,phishing
1200,phishing
1201,legitimate
1202,phishing
1203,phishing
1204,legitimate
1205,legitimate
1206,phishing
1207,legitimate
1208,phishing
1209,phishing
1210,legitimate
1211,legitimate
1212,phishing
1213,legitimate
1214,legitimate
1215,legitimate
1216,legitimate
1217,phishing
1218,legitimate
1219,legitimate
1220,legitimate
1221,legitimate
1222,legitimate
1223,legitimate
1224,phishing
1225,legitimate
1226,legitimate
1227,legitimate
1228,legitimate
1229,phishing
1230,phishing
1231,phishing
1232,legitimate
1233,phishing
1234,phishing
1235,phishing
1236,phishing
1237,legitimate
1238,phishing
1239,legitimate
1240,phishing
1241,legitimate
1242,phishing
1243,phishing
1244,phishing
1245,legitimate
1246,legitimate
1247,phishing
1248,phishing
1249,phishing
1250,legitimate
1251,phishing
1252,legitimate
1253,legitimate
1254,legitimate
1255,phishing
1256,legitimate
1257,phishing
1258,legitimate
1259,legitimate
1260,legitimate
1261,phishing
1262,legitimate
1263,phishing
1264,legitimate
1265,legitimate
1266,phishing
1267,legitimate
1268,phishing
1269,phishing
1270,phishing
1271,phishing
1272,phishing
1273,legitimate
1274,phishing
1275,legitimate
1276,legitimate
1277,phishing
1278,phishing
1279,phishing
1280,legitimate
1281,phishing
1282,phishing
1283,phishing
1284,legitimate
1285,phishing
1286,legitimate
1287,legitimate
1288,legitimate
1289,phishing
1290,phishing
1291,legitimate
1292,legitimate
1293,phishing
1294,phishing
1295,legitimate
1296,legitimate
1297,legitimate
1298,legitimate
1299,phishing
1300,phishing
1301,legitimate
1302,phishing
1303,phishing
1304,legitimate
1305,legitimate
1306,phishing
1307,phishing
1308,phishing
1309,legitimate
1310,phishing
1311,phishing
1312,legitimate
1313,legitimate
1314,legitimate
1315,legitimate
1316,phishing
1317,phishing
1318,phishing
1319,phishing
1320,legitimate
1321,legitimate
1322,phishing
1323,legitimate
1324,legitimate
1325,legitimate
