,predicted
332,legitimate
333,phishing
334,phishing
335,legitimate
336,legitimate
337,phishing
338,phishing
339,phishing
340,legitimate
341,phishing
342,phishing
343,phishing
344,phishing
345,phishing
346,legitimate
347,legitimate
348,legitimate
349,phishing
350,phishing
351,phishing
352,legitimate
353,phishing
354,phishing
355,legitimate
356,legitimate
357,phishing
358,phishing
359,legitimate
360,legitimate
361,phishing
362,phishing
363,phishing
364,phishing
365,phishing
366,legitimate
367,phishing
368,legitimate
369,phishing
370,phishing
371,legitimate
372,legitimate
373,phishing
374,legitimate
375,legitimate
376,phishing
377,phishing
378,phishing
379,legitimate
380,phishing
381,legitimate
382,phishing
383,phishing
384,phishing
385,legitimate
386,legitimate
387,phishing
388,phishing
389,legitimate
390,phishing
391,phishing
392,legitimate
393,phishing
394,legitimate
395,legitimate
396,legitimate
397,legitimate
398,legitimate
399,legitimate
400,legitimate
401,phishing
402,phishing
403,phishing
404,legitimate
405,phishing
406,legitimate
407,phishing
408,phishing
409,legitimate
410,phishing
411,legitimate
412,phishing
413,phishing
414,phishing
415,legitimate
416,phishing
417,legitimate
418,legitimate
419,legitimate
420,phishing
421,legitimate
422,legitimate
423,phishing
424,legitimate
425,phishing
426,legitimate
427,phishing
428,legitimate
429,phishing
430,legitimate
431,legitimate
432,legitimate
433,phishing
434,legitimate
435,phishing
436,phishing
437,phishing
438,legitimate
439,phishing
440,legitimate
441,phishing
442,phishing
443,legitimate
444,phishing
445,legitimate
446,phishing
447,legitimate
448,legitimate
449,legitimate
450,phishing
451,phishing
452,legitimate
453,legitimate
454,legitimate
455,legitimate
456,legitimate
457,legitimate
458,phishing
459,legitimate
460,legitimate
461,phishing
462,phishing
463,legitimate
464,phishing
465,phishing
466,legitimate
467,phishing
468,phishing
469,phishing
470,phishing
471,legitimate
472,legitimate
473,legitimate
474,legitimate
475,phishing
476,phishing
477,phishing
478,phishing
479,legitimate
480,legitimate
481,phishing
482,legitimate
483,legitimate
484,legitimate
485,phishing
486,legitimate
487,phishing
488,phishing
489,legitimate
490,legitimate
491,phishing
492,phishing
493,legitimate
494,phishing
495,legitimate
496,phishing
497,phishing
498,phishing
499,legitimate
500,phishing
501,phishing
502,legitimate
503,legitimate
504,legitimate
505,legitimate
506,phishing
507,legitimate
508,legitimate
509,phishing
510,phishing
511,phishing
512,legitimate
513,legitimate
514,phishing
515,phishing
516,legitimate
517,legitimate
518,phishing
519,phishing
520,phishing
521,phishing
522,phishing
523,legitimate
524,phishing
525,legitimate
526,legitimate
527,legitimate
528,legitimate
529,phishing
530,legitimate
531,legitimate
532,legitimate
533,legitimate
534,phishing
535,legitimate
536,legitimate
537,legitimate
538,legitimate
539,phishing
540,legitimate
541,legitimate
542,legitimate
543,phishing
544,phishing
545,phishing
546,phishing
547,phishing
548,phishing
549,phishing
550,legitimate
551,legitimate
552,legitimate
553,phishing
554,phishing
555,legitimate
556,phishing
557,phishing
558,phishing
559,legitimate
560,legitimate
561,phishing
562,legitimate
563,phishing
564,phishing
565,phishing
566,legitimate
567,phishing
568,phishing
569,legitimate
570,legitimate
571,phishing
572,phishing
573,phishing
574,legitimate
575,legitimate
576,phishing
577,legitimate
578,legitimate
579,legitimate
580,legitimate
581,legitimate
582,legitimate
583,phishing
584,legitimate
585,legitimate
586,legitimate
587,phishing
588,phishing
589,legitimate
590,legitimate
591,legitimate
592,phishing
593,legitimate
594,phishing
595,legitimate
596,phishing
597,phishing
598,legitimate
599,legitimate
600,phishing
601,phishing
602,phishing
603,legitimate
604,legitimate
605,legitimate
606,phishing
607,legitimate
608,phishing
609,phishing
610,legitimate
611,phishing
612,legitimate
613,phishing
614,legitimate
615,phishing
616,phishing
617,legitimate
618,legitimate
619,legitimate
620,phishing
621,phishing
622,legitimate
623,phishing
624,phishing
625,phishing
626,phishing
627,legitimate
628,legitimate
629,phishing
630,legitimate
631,phishing
632,phishing
633,phishing
634,phishing
635,phishing
636,legitimate
637,phishing
638,phishing
639,legitimate
640,legitimate
641,phishing
642,phishing
643,phishing
644,legitimate
645,phishing
646,phishing
647,phishing
648,legitimate
649,legitimate
650,legitimate
651,phishing
652,legitimate
653,phishing
654,phishing
655,phishing
656,legitimate
657,legitimate
658,legitimate
659,legitimate
660,phishing
661,phishing
662,phishing
663,legitimate
664,legitimate
665,legitimate
666,legitimate
667,phishing
668,legitimate
669,phishing
670,legitimate
671,phishing
672,legitimate
673,phishing
674,legitimate
675,phishing
676,phishing
677,legitimate
678,legitimate
679,phishing
680,phishing
681,legitimate
682,phishing
683,legitimate
684,legitimate
685,legitimate
686,phishing
687,legitimate
688,legitimate
689,legitimate
690,phishing
691,legitimate
692,legitimate
693,phishing
694,phishing
695,legitimate
696,phishing
697,phishing
698,phishing
699,phishing
700,phishing
701,legitimate
702,phishing
703,legitimate
704,legitimate
705,phishing
706,legitimate
707,legitimate
708,legitimate
709,legitimate
710,phishing
711,legitimate
712,legitimate
713,phishing
714,phishing
715,legitimate
716,phishing
717,phishing
718,legitimate
719,phishing
720,phishing
721,legitimate
722,legitimate
723,phishing
724,phishing
725,legitimate
726,phishing
727,legitimate
728,phishing
729,legitimate
730,phishing
731,phishing
732,phishing
733,phishing
734,phishing
735,phishing
736,legitimate
737,legitimate
738,legitimate
739,phishing
740,legitimate
741,legitimate
742,legitimate
743,legitimate
744,phishing
745,legitimate
746,legitimate
747,phishing
748,phishing
749,phishing
750,legitimate
751,phishing
752,legitimate
753,phishing
754,phishing
755,legitimate
756,phishing
757,phishing
758,phishing
759,legitimate
760,phishing
761,legitimate
762,phishing
763,legitimate
764,legitimate
765,legitimate
766,phishing
767,legitimate
768,legitimate
769,legitimate
770,legitimate
771,legitimate
772,phishing
773,phishing
774,legitimate
775,legitimate
776,legitimate
777,legitimate
778,phishing
779,legitimate
780,phishing
781,phishing
782,legitimate
783,phishing
784,legitimate
785,phishing
786,phishing
787,phishing
788,phishing
789,phishing
790,legitimate
791,phishing
792,legitimate
793,legitimate
794,legitimate
795,legitimate
796,legitimate
797,phishing
798,phishing
799,legitimate
