,predicted
165,legitimate
166,phishing
167,legitimate
168,legitimate
169,legitimate
170,phishing
171,phishing
172,legitimate
173,phishing
174,phishing
175,phishing
176,phishing
177,legitimate
178,phishing
179,phishing
180,phishing
181,phishing
182,legitimate
183,legitimate
184,legitimate
185,phishing
186,phishing
187,legitimate
188,legitimate
189,phishing
190,legitimate
191,legitimate
192,phishing
193,legitimate
194,legitimate
195,legitimate
196,phishing
197,legitimate
198,legitimate
199,legitimate
200,phishing
201,phishing
202,phishing
203,phishing
204,legitimate
205,phishing
206,phishing
207,phishing
208,phishing
209,legitimate
210,legitimate
211,phishing
212,legitimate
213,phishing
214,legitimate
215,phishing
216,legitimate
217,legitimate
218,legitimate
219,legitimate
220,phishing
221,legitimate
222,phishing
223,legitimate
224,phishing
225,legitimate
226,legitimate
227,legitimate
=======
163,phishing
164,phishing
165,phishing
166,legitimate
167,legitimate
168,phishing
169,phishing
170,legitimate
171,phishing
172,legitimate
173,legitimate
174,phishing
175,legitimate
176,legitimate
177,legitimate
178,legitimate
179,phishing
180,legitimate
181,legitimate
182,phishing
183,phishing
184,legitimate
185,phishing
186,legitimate
187,phishing
188,phishing
189,legitimate
190,phishing
191,phishing
192,legitimate
193,legitimate
194,phishing
195,legitimate
196,phishing
197,phishing
198,legitimate
199,legitimate
200,phishing
201,legitimate
202,legitimate
203,legitimate
204,legitimate
205,phishing
206,legitimate
207,legitimate
208,legitimate
209,legitimate
210,phishing
211,legitimate
212,phishing
213,phishing
214,phishing
215,phishing
216,legitimate
217,phishing
218,legitimate
219,phishing
220,legitimate
221,phishing
222,legitimate
223,legitimate
224,legitimate
225,phishing
226,phishing
227,phishing
>>>>>>> bb9b73d848fb16b5870af5b0199a0e83ce0d7b54
228,legitimate
229,phishing
230,phishing
231,legitimate
232,phishing
<<<<<<< HEAD
233,legitimate
234,legitimate
235,legitimate
236,legitimate
237,phishing
238,phishing
239,legitimate
240,phishing
241,phishing
242,legitimate
243,phishing
244,legitimate
245,legitimate
246,phishing
247,phishing
248,legitimate
249,phishing
250,legitimate
251,phishing
252,phishing
253,legitimate
254,legitimate
255,phishing
256,phishing
257,phishing
258,legitimate
=======
233,phishing
234,phishing
235,phishing
236,phishing
237,legitimate
238,phishing
239,legitimate
240,phishing
241,legitimate
242,legitimate
243,phishing
244,phishing
245,legitimate
246,phishing
247,phishing
248,phishing
249,legitimate
250,legitimate
251,phishing
252,phishing
253,phishing
254,legitimate
255,legitimate
256,legitimate
257,phishing
258,phishing
>>>>>>> bb9b73d848fb16b5870af5b0199a0e83ce0d7b54
259,phishing
260,phishing
261,phishing
262,phishing
<<<<<<< HEAD
263,legitimate
264,legitimate
265,legitimate
266,legitimate
267,phishing
268,legitimate
269,phishing
270,phishing
271,phishing
272,phishing
273,legitimate
274,legitimate
275,phishing
276,legitimate
277,legitimate
278,legitimate
279,phishing
280,legitimate
281,legitimate
282,phishing
283,phishing
284,legitimate
285,phishing
286,legitimate
287,legitimate
288,legitimate
289,legitimate
290,legitimate
291,phishing
292,phishing
293,legitimate
294,phishing
295,phishing
296,phishing
=======
263,phishing
264,legitimate
265,phishing
266,legitimate
267,phishing
268,phishing
269,phishing
270,legitimate
271,legitimate
272,legitimate
273,legitimate
274,legitimate
275,legitimate
276,legitimate
277,phishing
278,legitimate
279,phishing
280,phishing
281,phishing
282,legitimate
283,legitimate
284,phishing
285,phishing
286,phishing
287,legitimate
288,legitimate
289,legitimate
290,phishing
291,phishing
292,legitimate
293,phishing
294,phishing
295,phishing
296,legitimate
>>>>>>> bb9b73d848fb16b5870af5b0199a0e83ce0d7b54
297,legitimate
298,phishing
299,phishing
300,legitimate
<<<<<<< HEAD
301,legitimate
302,phishing
303,legitimate
304,phishing
305,legitimate
306,legitimate
307,phishing
308,phishing
309,legitimate
=======
301,phishing
302,phishing
303,legitimate
304,legitimate
305,legitimate
306,phishing
307,legitimate
308,phishing
309,phishing
>>>>>>> bb9b73d848fb16b5870af5b0199a0e83ce0d7b54
310,legitimate
311,legitimate
312,phishing
313,phishing
314,phishing
315,phishing
316,legitimate
317,phishing
318,legitimate
319,phishing
320,legitimate
321,phishing
322,phishing
<<<<<<< HEAD
323,phishing
324,legitimate
325,phishing
326,phishing
327,phishing
328,phishing
329,legitimate
330,legitimate
331,phishing
332,legitimate
333,phishing
334,phishing
335,legitimate
336,legitimate
337,phishing
338,phishing
339,phishing
340,legitimate
341,phishing
342,phishing
343,phishing
344,phishing
345,phishing
346,legitimate
=======
323,legitimate
324,legitimate
325,legitimate
326,phishing
327,legitimate
328,phishing
329,legitimate
330,phishing
331,legitimate
332,phishing
333,phishing
334,phishing
335,legitimate
336,phishing
337,phishing
338,phishing
339,legitimate
340,phishing
341,phishing
342,legitimate
343,legitimate
344,phishing
345,phishing
346,phishing
>>>>>>> bb9b73d848fb16b5870af5b0199a0e83ce0d7b54
347,legitimate
348,legitimate
349,phishing
350,phishing
351,phishing
352,legitimate
353,phishing
354,phishing
<<<<<<< HEAD
355,legitimate
356,legitimate
357,phishing
358,phishing
359,legitimate
360,legitimate
361,phishing
362,phishing
363,phishing
364,phishing
365,phishing
366,legitimate
367,phishing
368,legitimate
369,phishing
370,phishing
371,legitimate
372,legitimate
373,phishing
374,legitimate
375,legitimate
376,phishing
377,phishing
378,phishing
379,legitimate
380,phishing
381,legitimate
382,phishing
383,phishing
384,phishing
385,legitimate
386,legitimate
387,phishing
=======
355,phishing
356,phishing
357,phishing
358,phishing
359,phishing
360,phishing
361,phishing
362,phishing
363,phishing
364,legitimate
365,legitimate
366,phishing
367,legitimate
368,phishing
369,phishing
370,phishing
371,phishing
372,legitimate
373,phishing
374,phishing
375,legitimate
376,legitimate
377,legitimate
378,legitimate
379,legitimate
380,legitimate
381,legitimate
382,legitimate
383,legitimate
384,legitimate
385,phishing
386,phishing
387,legitimate
>>>>>>> bb9b73d848fb16b5870af5b0199a0e83ce0d7b54
388,phishing
389,legitimate
390,phishing
391,phishing
392,legitimate
393,phishing
<<<<<<< HEAD
394,legitimate
=======
394,phishing
>>>>>>> bb9b73d848fb16b5870af5b0199a0e83ce0d7b54
395,legitimate
396,legitimate
397,legitimate
398,legitimate
<<<<<<< HEAD
399,legitimate
400,legitimate
401,phishing
402,phishing
403,phishing
404,legitimate
405,phishing
406,legitimate
407,phishing
408,phishing
409,legitimate
410,phishing
411,legitimate
412,phishing
413,phishing
414,phishing
415,legitimate
416,phishing
417,legitimate
=======
399,phishing
400,legitimate
401,legitimate
402,legitimate
403,phishing
404,phishing
405,phishing
406,legitimate
407,phishing
408,legitimate
409,legitimate
410,phishing
411,phishing
412,legitimate
413,phishing
414,legitimate
415,phishing
416,phishing
417,phishing
>>>>>>> bb9b73d848fb16b5870af5b0199a0e83ce0d7b54
418,legitimate
419,legitimate
420,phishing
421,legitimate
422,legitimate
423,phishing
<<<<<<< HEAD
424,legitimate
425,phishing
426,legitimate
427,phishing
428,legitimate
429,phishing
430,legitimate
431,legitimate
432,legitimate
433,phishing
434,legitimate
435,phishing
436,phishing
437,phishing
438,legitimate
439,phishing
440,legitimate
441,phishing
442,phishing
443,legitimate
444,phishing
445,legitimate
446,phishing
447,legitimate
448,legitimate
449,legitimate
450,phishing
451,phishing
452,legitimate
453,legitimate
454,legitimate
455,legitimate
456,legitimate
457,legitimate
458,phishing
459,legitimate
460,legitimate
461,phishing
462,phishing
463,legitimate
464,phishing
465,phishing
466,legitimate
467,phishing
468,phishing
469,phishing
470,phishing
471,legitimate
472,legitimate
473,legitimate
474,legitimate
475,phishing
476,phishing
477,phishing
478,phishing
479,legitimate
480,legitimate
481,phishing
482,legitimate
483,legitimate
484,legitimate
485,phishing
486,legitimate
487,phishing
488,phishing
489,legitimate
490,legitimate
491,phishing
492,phishing
493,legitimate
494,phishing
495,legitimate
496,phishing
497,phishing
498,phishing
499,legitimate
500,phishing
501,phishing
502,legitimate
503,legitimate
504,legitimate
505,legitimate
506,phishing
507,legitimate
508,legitimate
509,phishing
510,phishing
511,phishing
512,legitimate
513,legitimate
514,phishing
515,phishing
=======
424,phishing
425,phishing
426,phishing
427,phishing
428,legitimate
429,legitimate
430,legitimate
431,legitimate
432,legitimate
433,legitimate
434,legitimate
435,legitimate
436,phishing
437,legitimate
438,legitimate
439,legitimate
440,legitimate
441,legitimate
442,phishing
443,legitimate
444,phishing
445,phishing
446,legitimate
447,legitimate
448,legitimate
449,legitimate
450,legitimate
451,phishing
452,phishing
453,legitimate
454,phishing
455,legitimate
456,legitimate
457,legitimate
458,legitimate
459,legitimate
460,phishing
461,legitimate
462,phishing
463,legitimate
464,legitimate
465,legitimate
466,phishing
467,phishing
468,phishing
469,legitimate
470,legitimate
471,legitimate
472,legitimate
473,phishing
474,phishing
475,legitimate
476,phishing
477,legitimate
478,legitimate
479,legitimate
480,legitimate
481,legitimate
482,phishing
483,phishing
484,legitimate
485,legitimate
486,legitimate
487,legitimate
488,phishing
489,legitimate
490,phishing
491,phishing
492,phishing
493,phishing
494,legitimate
495,legitimate
496,phishing
497,legitimate
498,legitimate
499,phishing
500,phishing
501,legitimate
502,phishing
503,phishing
504,phishing
505,legitimate
506,phishing
507,legitimate
508,phishing
509,phishing
510,phishing
511,legitimate
512,phishing
513,phishing
514,legitimate
515,legitimate
>>>>>>> bb9b73d848fb16b5870af5b0199a0e83ce0d7b54
516,legitimate
517,legitimate
518,phishing
519,phishing
<<<<<<< HEAD
520,phishing
521,phishing
522,phishing
523,legitimate
524,phishing
525,legitimate
526,legitimate
527,legitimate
528,legitimate
529,phishing
530,legitimate
531,legitimate
532,legitimate
533,legitimate
534,phishing
535,legitimate
536,legitimate
537,legitimate
538,legitimate
539,phishing
540,legitimate
541,legitimate
542,legitimate
543,phishing
544,phishing
545,phishing
546,phishing
547,phishing
548,phishing
549,phishing
550,legitimate
551,legitimate
552,legitimate
553,phishing
554,phishing
555,legitimate
556,phishing
557,phishing
=======
520,legitimate
521,phishing
522,phishing
523,phishing
524,phishing
525,legitimate
526,phishing
527,phishing
528,legitimate
529,legitimate
530,phishing
531,legitimate
532,phishing
533,phishing
534,legitimate
535,phishing
536,phishing
537,phishing
538,phishing
539,legitimate
540,phishing
541,phishing
542,phishing
543,legitimate
544,legitimate
545,legitimate
546,phishing
547,phishing
548,phishing
549,legitimate
550,legitimate
551,phishing
552,legitimate
553,phishing
554,legitimate
555,legitimate
556,legitimate
557,legitimate
>>>>>>> bb9b73d848fb16b5870af5b0199a0e83ce0d7b54
558,phishing
559,legitimate
560,legitimate
561,phishing
562,legitimate
563,phishing
564,phishing
565,phishing
<<<<<<< HEAD
566,legitimate
567,phishing
568,phishing
569,legitimate
570,legitimate
571,phishing
572,phishing
573,phishing
574,legitimate
575,legitimate
576,phishing
577,legitimate
578,legitimate
579,legitimate
580,legitimate
581,legitimate
582,legitimate
583,phishing
584,legitimate
585,legitimate
586,legitimate
587,phishing
588,phishing
589,legitimate
590,legitimate
591,legitimate
592,phishing
593,legitimate
594,phishing
595,legitimate
596,phishing
597,phishing
598,legitimate
599,legitimate
600,phishing
601,phishing
602,phishing
603,legitimate
604,legitimate
605,legitimate
606,phishing
607,legitimate
608,phishing
609,phishing
610,legitimate
611,phishing
612,legitimate
613,phishing
614,legitimate
615,phishing
616,phishing
617,legitimate
618,legitimate
619,legitimate
620,phishing
621,phishing
622,legitimate
623,phishing
624,phishing
625,phishing
626,phishing
627,legitimate
628,legitimate
=======
566,phishing
567,legitimate
568,legitimate
569,phishing
570,legitimate
571,legitimate
572,legitimate
573,phishing
574,phishing
575,phishing
576,phishing
577,phishing
578,phishing
579,phishing
580,phishing
581,legitimate
582,legitimate
583,legitimate
584,phishing
585,phishing
586,phishing
587,legitimate
588,phishing
589,legitimate
590,phishing
591,phishing
592,legitimate
593,phishing
594,legitimate
595,legitimate
596,legitimate
597,legitimate
598,legitimate
599,legitimate
600,legitimate
601,phishing
602,legitimate
603,legitimate
604,phishing
605,legitimate
606,legitimate
607,legitimate
608,legitimate
609,legitimate
610,phishing
611,phishing
612,phishing
613,legitimate
614,legitimate
615,phishing
616,legitimate
617,phishing
618,legitimate
619,legitimate
620,phishing
621,legitimate
622,phishing
623,phishing
624,legitimate
625,phishing
626,legitimate
627,phishing
628,phishing
>>>>>>> bb9b73d848fb16b5870af5b0199a0e83ce0d7b54
629,phishing
630,legitimate
631,phishing
632,phishing
633,phishing
634,phishing
635,phishing
636,legitimate
<<<<<<< HEAD
637,phishing
638,phishing
639,legitimate
640,legitimate
641,phishing
642,phishing
643,phishing
644,legitimate
645,phishing
646,phishing
647,phishing
648,legitimate
649,legitimate
650,legitimate
651,phishing
652,legitimate
653,phishing
654,phishing
655,phishing
656,legitimate
657,legitimate
=======
637,legitimate
638,phishing
639,phishing
640,phishing
641,legitimate
642,legitimate
643,legitimate
644,legitimate
645,phishing
646,legitimate
647,legitimate
648,legitimate
649,phishing
650,legitimate
651,phishing
652,phishing
653,legitimate
654,legitimate
655,phishing
656,legitimate
657,phishing
>>>>>>> bb9b73d848fb16b5870af5b0199a0e83ce0d7b54
658,legitimate
659,legitimate
660,phishing
661,phishing
<<<<<<< HEAD
662,phishing
663,legitimate
664,legitimate
665,legitimate
666,legitimate
667,phishing
668,legitimate
669,phishing
=======
662,legitimate
663,legitimate
664,phishing
665,phishing
666,phishing
667,legitimate
668,legitimate
669,legitimate
>>>>>>> bb9b73d848fb16b5870af5b0199a0e83ce0d7b54
670,legitimate
671,phishing
672,legitimate
673,phishing
674,legitimate
<<<<<<< HEAD
675,phishing
676,phishing
677,legitimate
678,legitimate
=======
675,legitimate
676,phishing
677,phishing
678,phishing
>>>>>>> bb9b73d848fb16b5870af5b0199a0e83ce0d7b54
679,phishing
680,phishing
681,legitimate
682,phishing
683,legitimate
684,legitimate
685,legitimate
<<<<<<< HEAD
686,phishing
687,legitimate
688,legitimate
689,legitimate
=======
686,legitimate
687,legitimate
688,phishing
689,phishing
>>>>>>> bb9b73d848fb16b5870af5b0199a0e83ce0d7b54
690,phishing
691,legitimate
692,legitimate
693,phishing
<<<<<<< HEAD
694,phishing
695,legitimate
696,phishing
697,phishing
698,phishing
699,phishing
700,phishing
701,legitimate
702,phishing
703,legitimate
704,legitimate
705,phishing
706,legitimate
707,legitimate
708,legitimate
709,legitimate
710,phishing
711,legitimate
712,legitimate
713,phishing
714,phishing
715,legitimate
716,phishing
717,phishing
718,legitimate
719,phishing
720,phishing
721,legitimate
722,legitimate
723,phishing
724,phishing
725,legitimate
726,phishing
727,legitimate
728,phishing
729,legitimate
730,phishing
731,phishing
732,phishing
733,phishing
734,phishing
735,phishing
736,legitimate
737,legitimate
=======
694,legitimate
695,legitimate
696,phishing
697,phishing
698,legitimate
699,phishing
700,legitimate
701,phishing
702,legitimate
703,phishing
704,phishing
705,phishing
706,phishing
707,legitimate
708,legitimate
709,phishing
710,phishing
711,legitimate
712,phishing
713,legitimate
714,legitimate
715,phishing
716,legitimate
717,phishing
718,phishing
719,legitimate
720,phishing
721,phishing
722,legitimate
723,legitimate
724,phishing
725,legitimate
726,legitimate
727,phishing
728,legitimate
729,phishing
730,legitimate
731,legitimate
732,legitimate
733,phishing
734,legitimate
735,legitimate
736,phishing
737,phishing
>>>>>>> bb9b73d848fb16b5870af5b0199a0e83ce0d7b54
738,legitimate
739,phishing
740,legitimate
741,legitimate
<<<<<<< HEAD
742,legitimate
743,legitimate
744,phishing
745,legitimate
746,legitimate
747,phishing
748,phishing
749,phishing
750,legitimate
751,phishing
752,legitimate
753,phishing
754,phishing
755,legitimate
756,phishing
757,phishing
758,phishing
759,legitimate
760,phishing
=======
742,phishing
743,phishing
744,legitimate
745,legitimate
746,phishing
747,legitimate
748,legitimate
749,phishing
750,legitimate
751,legitimate
752,legitimate
753,phishing
754,legitimate
755,legitimate
756,legitimate
757,legitimate
758,legitimate
759,phishing
760,legitimate
>>>>>>> bb9b73d848fb16b5870af5b0199a0e83ce0d7b54
761,legitimate
762,phishing
763,legitimate
764,legitimate
<<<<<<< HEAD
765,legitimate
766,phishing
767,legitimate
768,legitimate
769,legitimate
770,legitimate
771,legitimate
772,phishing
773,phishing
774,legitimate
775,legitimate
776,legitimate
777,legitimate
778,phishing
779,legitimate
780,phishing
781,phishing
782,legitimate
783,phishing
784,legitimate
=======
765,phishing
766,phishing
767,phishing
768,phishing
769,legitimate
770,legitimate
771,phishing
772,phishing
773,phishing
774,phishing
775,phishing
776,legitimate
777,phishing
778,phishing
779,legitimate
780,legitimate
781,phishing
782,phishing
783,phishing
784,phishing
>>>>>>> bb9b73d848fb16b5870af5b0199a0e83ce0d7b54
785,phishing
786,phishing
787,phishing
788,phishing
<<<<<<< HEAD
789,phishing
=======
789,legitimate
>>>>>>> bb9b73d848fb16b5870af5b0199a0e83ce0d7b54
790,legitimate
791,phishing
792,legitimate
793,legitimate
<<<<<<< HEAD
794,legitimate
795,legitimate
=======
794,phishing
795,phishing
>>>>>>> bb9b73d848fb16b5870af5b0199a0e83ce0d7b54
796,legitimate
797,phishing
798,phishing
799,legitimate
