,predicted
438,legitimate
439,phishing
440,legitimate
441,phishing
442,legitimate
443,legitimate
444,legitimate
445,phishing
446,legitimate
447,phishing
448,legitimate
449,legitimate
450,legitimate
451,legitimate
452,legitimate
453,phishing
454,phishing
455,legitimate
456,legitimate
457,legitimate
458,phishing
459,phishing
460,phishing
461,legitimate
462,legitimate
463,legitimate
464,phishing
465,phishing
466,phishing
467,phishing
468,legitimate
469,legitimate
470,phishing
471,phishing
472,legitimate
473,phishing
474,phishing
475,phishing
476,phishing
477,phishing
478,phishing
479,legitimate
480,legitimate
481,phishing
482,phishing
483,legitimate
484,phishing
485,phishing
486,legitimate
487,phishing
488,legitimate
489,legitimate
490,legitimate
491,phishing
492,legitimate
493,phishing
494,legitimate
495,legitimate
496,phishing
497,phishing
498,phishing
499,legitimate
500,phishing
501,legitimate
502,phishing
503,phishing
504,phishing
505,phishing
506,phishing
507,phishing
508,legitimate
509,legitimate
510,legitimate
511,phishing
512,legitimate
513,legitimate
514,legitimate
515,phishing
516,legitimate
517,legitimate
518,legitimate
519,phishing
520,legitimate
521,legitimate
522,phishing
523,legitimate
524,phishing
525,legitimate
526,phishing
527,legitimate
528,legitimate
529,legitimate
530,phishing
531,legitimate
532,legitimate
533,phishing
534,phishing
535,legitimate
536,phishing
537,phishing
538,legitimate
539,legitimate
540,phishing
541,legitimate
542,legitimate
543,legitimate
544,legitimate
545,legitimate
546,phishing
547,legitimate
548,phishing
549,legitimate
550,phishing
551,phishing
552,legitimate
553,legitimate
554,legitimate
555,phishing
556,legitimate
557,phishing
558,phishing
559,legitimate
560,phishing
561,legitimate
562,phishing
563,phishing
564,phishing
565,legitimate
566,phishing
567,legitimate
568,legitimate
569,phishing
570,phishing
571,legitimate
572,phishing
573,phishing
574,legitimate
575,legitimate
576,phishing
577,phishing
578,phishing
579,phishing
580,phishing
581,legitimate
582,legitimate
583,phishing
584,legitimate
585,legitimate
586,phishing
587,legitimate
588,legitimate
589,legitimate
590,legitimate
591,legitimate
592,phishing
593,phishing
594,phishing
595,phishing
596,legitimate
597,phishing
598,legitimate
599,phishing
600,phishing
601,legitimate
602,phishing
603,legitimate
604,phishing
605,phishing
606,phishing
607,phishing
608,legitimate
609,legitimate
610,phishing
611,phishing
612,phishing
613,legitimate
614,legitimate
615,phishing
616,phishing
617,phishing
618,legitimate
619,phishing
620,phishing
621,phishing
622,phishing
623,legitimate
624,phishing
625,legitimate
626,legitimate
627,phishing
628,phishing
629,phishing
630,phishing
631,legitimate
632,legitimate
633,legitimate
634,legitimate
635,phishing
636,legitimate
637,phishing
638,legitimate
639,phishing
640,legitimate
641,phishing
642,legitimate
643,phishing
644,legitimate
645,phishing
646,legitimate
647,phishing
648,legitimate
649,legitimate
650,phishing
651,phishing
652,phishing
653,legitimate
654,legitimate
655,phishing
656,phishing
657,legitimate
658,phishing
659,legitimate
660,phishing
661,legitimate
662,legitimate
663,legitimate
664,phishing
665,legitimate
666,phishing
667,legitimate
668,legitimate
669,legitimate
670,legitimate
671,legitimate
672,legitimate
673,phishing
674,phishing
675,phishing
676,legitimate
677,phishing
678,phishing
679,legitimate
680,legitimate
681,phishing
682,phishing
683,phishing
684,phishing
685,legitimate
686,phishing
687,phishing
688,phishing
689,phishing
690,phishing
691,legitimate
692,legitimate
693,phishing
694,phishing
695,legitimate
696,phishing
697,phishing
698,legitimate
699,phishing
700,legitimate
701,phishing
702,legitimate
703,legitimate
704,legitimate
705,legitimate
706,phishing
707,phishing
708,legitimate
709,phishing
710,legitimate
711,legitimate
712,phishing
713,legitimate
714,phishing
715,phishing
716,phishing
717,phishing
718,phishing
719,phishing
720,phishing
721,phishing
722,legitimate
723,legitimate
724,phishing
725,phishing
726,legitimate
727,phishing
728,phishing
729,legitimate
730,phishing
731,legitimate
732,phishing
733,legitimate
734,legitimate
735,legitimate
736,legitimate
737,legitimate
738,phishing
739,phishing
740,phishing
741,legitimate
742,legitimate
743,phishing
744,legitimate
745,phishing
746,legitimate
747,phishing
748,legitimate
749,legitimate
750,legitimate
751,legitimate
752,legitimate
753,phishing
754,legitimate
755,legitimate
756,phishing
757,legitimate
758,phishing
759,phishing
760,phishing
761,legitimate
762,legitimate
763,phishing
764,phishing
765,phishing
766,phishing
767,legitimate
768,phishing
769,phishing
770,phishing
771,phishing
772,phishing
773,legitimate
774,legitimate
775,phishing
776,legitimate
777,phishing
778,phishing
779,legitimate
780,phishing
781,legitimate
782,phishing
783,phishing
784,legitimate
785,legitimate
786,legitimate
787,legitimate
788,phishing
789,legitimate
790,legitimate
791,phishing
792,legitimate
793,phishing
794,legitimate
795,phishing
796,phishing
797,legitimate
798,phishing
799,phishing
