predicted,targets,discrepancia,text,label
legitimate,phishing,True,"re : eol guest account access i ' ve logged on . thanks for your help . - - - - - original message - - - - - from : danny . lee @ enron . com [ mailto : danny . lee @ enron . com ] sent : thursday , july 27 , 2000 5 : 07 pm to : ekrapels @ esaibos . com subject : eol guest account access attention : esai ed krapels thank you for your interest in enrononline . the following is a guest password that will allow you temporary view only access to enrononline . please note , the user id and password are case sensitive . guest user id : ena 61296 guest password : welcome ! in order to apply for transaction status with enrononline , your company needs to complete a password application and registration form for a master user account . each master user will be able to grant various levels of access for additional users . to obtain a password application and registration form , you can visit our website at www . enrononline . com and select the "" how to register "" link , or call our helpdesk at 713 / 853 - help ( 4357 ) . alternatively , you may click on the attached documents , complete the forms , and fax to 713 - 646 - 8511 . just a reminder , in order to access enrononline , shockwave needs to be installed . the shockwave installer can be found within "" about enrononline "" on the home page . after opening "" about enrononline "" , using right scroll bar , go to the bottom . click on "" download shockwave "" and follow the directions . after loading shockwave , shut down and reopen browser ( i . e . microsoft internet explorer / netscape ) . we hope you will find that enrononline provides an easy and more efficient way to do business with enron . we look forward to transacting with you online . sincerely , danny lee enrononline helpdesk 713 / 853 - help ( 4357 ) ( see attached file : na pa ver 2 web . doc ) ( see attached file : registration _ form . doc )",0
phishing,legitimate,True,"Fw: Impress your friends with your new Diploma                 XDKOR .                U N I V E R S I T Y . D I P L O M A S . Do                  you want for a prosperous future, increased money earning = power,                  and the respect of all? We                    can assist with Diplomas from prestigious non-accredited=  universities                    based on your present knowledge and life experience. No required tests, classes, boo= ks, or                  interviews.  Bachelors,                  masters, MBA, and doctorate (PhD) diplomas available in th= e field                  of your choice - that's right, you can become a Doctor, La= wyer or Accountant and receive                  all the benefits and admiration that comes with it! No                  one is turned down! Confidentiality                  assured - Change your Life Today!                   Either Click Here or                    you can call us 24 hours a day, 7 days a week! (including                    Sundays and holidays): 1 - 213 - 947 - 1009   Contact                  us NOW to receive your diploma within days, and start = improving                  your life! Did you receive an email advertisement in error? Our goal is to only target individuals who would like to take advant= age of our offers. If you'd like to be removed from our mailing list, plea= se click on the link below. You will be removed immediately and automatica= lly from all of our future mailings.  We protect all email addresses from other third parties. Thank you. Please remove = me.",1
legitimate,phishing,True,"URGENT Conference Call Today Rick will hold a conference call today for all the field offices and for those on travel....it will take place as follows:  Date:		Monday, December 3  Time:		11:00 AM (CST)  Number:	1-888-942-9874 (domestic #) 		212-547-0466 (int'l) 		26003 (passcode)  While Rick is holding the conference call, Steve Kean will hold a floor meeting for the folks in Houston at 11:00 AM (CST), by Ginger's desk.  Thanks and please call if you have any questions.  Ginger Dernehl Administrative Coordinator Global Government Affairs Phone# 713-853-7751 Fax# 713-646-8160",0
phishing,legitimate,True,"New Account For: zzzz@spamassassin.taint.org  ################################################## #                                                # #                 Adult Club                     # #           Offers FREE Membership               # #                                                # #          3 of the Best Adult Sites             # #     on the Internet for Absolutely FREE        # #                                                # ##################################################> > > > YOU HAVE INSTANT ACCESS TO ALL 3 SITES NOW > > > > User Name: zzzz@spamassassin.taint.org > > > > Password: 1534- - - - - - - - - - - - - - - - - - - - NEWS 09/24/02 With just over 4.8 Million Members that signed up for FREE, Last month there were 921,947 New Members. Are you one of them yet??? - - - - - - - - - - - - - - - - - - - -Our Membership FAQQ. Why are you offering free access to 3 adult membership sites for free?  A. I have advertisers that pay me for ad space so you don't have to pay for membership.Q. Is it true my membership is for life? A. Absolutely you'll never have to pay a cent the advertisers do.Q. Can I give my account to my friends and family? A. Yes, as long they are over the age of 18.Q. Do I have to sign up for all 3 membership sites? A. No just one to get access to all of them.Q. How do I get started? A. Click on one of the following links below to become a member.> > > > Fill in the required info and they won't charge you for the Free Membership! > > > > If you don't believe us, just read their terms and conditions.- - - - - - - - - - - - - - - - - - - -# 3. > Lucky Amateur Wives http://www.bozombo.com/luckyamateurwives/index.php?affid=1534 You won't believe what we take these Wives into doing...FREE VIP Membership!!# 2. > New! just added today: Cum Drinkers http://www.bozombo.com/cumdrinkers/index.php?affid=1534 950,00 Pics, 90,000 Movies, Live Sex Shows... FREE Lifetime Membership!!# 1. > Filthy Teen Sluts http://www.bozombo.com/filthyteensluts/index.php?affid=1534 The Ultimate XXX TEEN Site... FREE VIP Membership!!- - - - - - - - - - - - - - - - - - - -Jennifer Simpson, Miami, FL Your FREE lifetime membership has entertained my boyffriend and I for the last two years!  Your Adult Sites are the best on the net!Joe Morgan Manhattan, NY Your live sex shows and live sex cams are unbelievable. The best part about your porn sites, is that they're absolutely FREE!- - - - - - - - - - - - - - - - - - - - Disclaimer: We are strongly against sending unsolicited emails to those who do not wish to receive our special mailings. You have opted in to one or more of our affiliate sites requesting to be notified of any special offers we may run from time to time. We also have attained the services of an independent 3rd party to overlook list management and removal services. This is NOT unsolicited email. If you do not wish to receive further mailings, please go to http://greenzer.com/remove.php to be removed from the list. Please accept our apologies if you have been sent this email in error. We honor all removal requests.Thank you zzzz@spamassassin.taint.orgoldhtlheuhcclco",1
phishing,legitimate,True,"Urgent Business Proposal Kenya Commercial Bank City Centre,  P.O. Box 44252,Nairobi. Kenya  Email:dan@danielm.org   Dear Sir/Madam,   May I crave your indulgence to open this business discussion with you by an informal letter of this sort. It  is pertinent that a business of this magnitude should have commenced properly with a formal meeting  between you and us to enable both parties know ourselves, have a fore knowledge of the nature of the  business, discuss and acquaint ourselves with the responsibilities and functions of both parties and  appropriate shares accordingly.  I am Dan Wilson Branch Manager of Kenya Commercial Bank in Kenya.This is an urgent and very  confidential business proposition.   On June 6, 2001,a Foreign Oil consultant/contractor with the Kenya Ministry Of Energy,  Mr.Clifford Stone made a numbered time(Fixed) Deposit for twelve calendar months, valued at  US$21,500,000.00,(Twenty-One Million, five hundred thousand Dollars) in my branch.  Upon maturity,I sent a routine notification to his forwarding address but got no reply. After a month,we  sent a reminder and finally we discovered from his contract employers,the National Petroleum  Corporation that Mr.Clifford Stone died from an automobile accident.   On further investigation,I found out that he died without making a WILL,and all attempts to trace his next  of kin was fruitless.   I therefore made further investigation and discovered that Mr.Clifford Stone did not declare any kin or  relations in all his official documents,including his Bank Deposit paperwork in my Bank. This sum of  US$21,500,000.00 has carefully been fixed in my bank for safekeeping. No one will ever come forward  to claim it. According to South African Law, at the expiration of 5 (five) years, the money will revert to the  ownership of the Government if nobody applies to claim the fund.   Consequently, my proposal is that I will like you as a Foreigner to stand in as the owner of the money  which was fixed deposited in my bank. I am writing you because I as a public servant,i cannot operate a  foreign account.   I want to present you as the owner of the funds so you can be able to claim them with the help of my  attorney. This is simple.I will like you to provide immediately your telephone number,full names and  address so that the Attorney will prepare the necessary documents which will put you in place as the  beneficiary of the funds.   The money will be moved out for us to share in the ratio of 80% for me and 20% for you.The paperwork  for this transaction will be done by the Attorney and this will guarantees the successful execution of this  transaction.   If you are interested, please reply immediately via my email and Upon your response,I shall then provide  you with more details and relevant documents that will help you understand the transaction.   Please observe utmost confidentiality, and be rest assured that this transaction would be most profitable  for both of us because I shall require your assistance to invest my share in real estate within your country.   Due to the nature of confidentiality in this Transaction our communication can only be via email and fax  mostly.   Awaiting your urgent reply via my private email:   Thanks and my regards.   Dan Wilson  Branch Manager  Kenya Commercial Bank",1
legitimate,phishing,True,"svn commit: samba r22499 - in	branches/SAMBA_4_0/webapps/swat/source/class/swat/module/netmgr: . Author: mimir Date: 2007-04-24 08:36:41 +0000 (Tue, 24 Apr 2007) New Revision: 22499  WebSVN: http://websvn.samba.org/cgi-bin/viewcvs.cgi?view=rev&root=samba&rev=22499  Log: UsrCtx should be created within UsersView. Tree widget just opens it and passes the domain name(s) to operate on (selectable via combo box).   rafal   Modified:    branches/SAMBA_4_0/webapps/swat/source/class/swat/module/netmgr/Fsm.js    branches/SAMBA_4_0/webapps/swat/source/class/swat/module/netmgr/Gui.js    branches/SAMBA_4_0/webapps/swat/source/class/swat/module/netmgr/UsersView.js   Changeset: Modified: branches/SAMBA_4_0/webapps/swat/source/class/swat/module/netmgr/Fsm.js =================================================================== --- branches/SAMBA_4_0/webapps/swat/source/class/swat/module/netmgr/Fsm.js	2007-04-24 07:57:44 UTC (rev 22498) +++ branches/SAMBA_4_0/webapps/swat/source/class/swat/module/netmgr/Fsm.js	2007-04-24 08:36:41 UTC (rev 22499) @@ -73,6 +73,13 @@  	      ""Transition_Idle_to_Idle_via_tree_selection_changed""            },   +          ""changeSelected"": +          { +            // this one is dispatched from UsersView widget +	    ""domainName"": +              ""Transition_Idle_to_AwaitRpcResult_via_domainName_changed"" +          }, +	   	  ""changeNetCtx"" :  	  {  	    ""swat.module.netmgr.Gui"" : @@ -120,7 +127,7 @@    var trans = new qx.util.fsm.Transition(      ""Transition_Idle_to_Idle_via_tree_selection_changed"",      { -      ""nextState"" : ""State_AwaitRpcResult"", +      ""nextState"" : ""State_Idle"",          ""ontransition"" : function(fsm, event)        { @@ -135,15 +142,14 @@          {  	  module.setNetCtx(parentNode.netCtx);  	} - +	 +	var domainName = parentNode.label;  	var nodeName = selectedNode.label; -	var callName = undefined;               // rpc call name -	var callArgs = [ gui.getNetCtx() ];       // NetContex goes first    	switch (nodeName)          {  	case ""Users"": -	  callName = ""UserMgr""; +	  gui.openUserManager(module, domainName);  	  break;    	case ""Groups"": @@ -155,14 +161,26 @@  	default:  	  alert(""Undefined call selected for node=['"" + nodeName + ""']"");  	} +      } +       +    });   -	// Bail out if no appropriate call name has been found -	if (callName == undefined) return; +  // Add the new transition +  state.addTransition(trans);   -	var req = _this.callRpc(fsm, ""samba.ejsnet"", callName, callArgs); +  var trans = new qx.util.fsm.Transition( +    ""Transition_Idle_to_AwaitRpcResult_via_domainName_changed"", +    { +      ""nextState"" : ""State_AwaitRpcResult"", + +      ""ontransition"" : function(fsm, event) +      { +	var domainName = fsm.getObject(""domainName"").getValue(); +	var netCtxId = swat.module.netmgr.Gui.getInstance().getNetCtx(); +	 +	var req = _this.callRpc(fsm, ""samba.ejsnet"", ""UserMgr"", [ netCtxId, domainName ]);  	req.setUserData(""requestType"", ""UserMgr"");        } -            });      // Add the new transition @@ -175,7 +193,8 @@          ""ontransition"" : function(fsm, event)        { -	var netCtxId = 0; +	var netCtxId = swat.module.netmgr.Gui.getInstance().getNetCtx(); +  	var req = _this.callRpc(fsm, ""samba.ejsnet"", ""NetContextCreds"", [ netCtxId ]);  	req.setUserData(""requestType"", ""NetContextCreds"");        }  Modified: branches/SAMBA_4_0/webapps/swat/source/class/swat/module/netmgr/Gui.js =================================================================== --- branches/SAMBA_4_0/webapps/swat/source/class/swat/module/netmgr/Gui.js	2007-04-24 07:57:44 UTC (rev 22498) +++ branches/SAMBA_4_0/webapps/swat/source/class/swat/module/netmgr/Gui.js	2007-04-24 08:36:41 UTC (rev 22499) @@ -213,6 +213,20 @@  };     +qx.Proto.openUserManager = function(module, domainName) +{ +  // Remove existing panel if there is any +  if (this._panel.getChildrenLength() > 0) +  { +    this._panel.removeAll(); +  } + +  // Create user view, pass the context and the view to the panel +  var view = new swat.module.netmgr.UsersView(module.fsm, domainName); +  this._panel.add(view); +}; + +  qx.Proto._addHostNode = function(module, rpcRequest, local)  {    var fsm = module.fsm; @@ -260,14 +274,8 @@    qx.Proto._initUserManager = function(module, rpcRequest)  { -  // Get obtained UsrCtx handle +  // Get obtained usrCtx handle    var usrCtx = rpcRequest.getUserData(""result"").data; - -  // Create user view and pass the context -  var view = new swat.module.netmgr.UsersView(module.fsm); -  view.setUsrCtx(usrCtx); -   -  this._panel.add(view);  };      Modified: branches/SAMBA_4_0/webapps/swat/source/class/swat/module/netmgr/UsersView.js =================================================================== --- branches/SAMBA_4_0/webapps/swat/source/class/swat/module/netmgr/UsersView.js	2007-04-24 07:57:44 UTC (rev 22498) +++ branches/SAMBA_4_0/webapps/swat/source/class/swat/module/netmgr/UsersView.js	2007-04-24 08:36:41 UTC (rev 22499) @@ -11,7 +11,7 @@   * Users View    */  qx.OO.defineClass(""swat.module.netmgr.UsersView"", qx.ui.layout.HorizontalBoxLayout, -function(fsm) +function(fsm, domainName)  {    qx.ui.layout.HorizontalBoxLayout.call(this);   @@ -38,6 +38,39 @@    var cmbDomain = new qx.ui.form.ComboBox();    cmbDomain.setEditable(false);   +  // there's always BUILTIN domain so add it to the list +  var item = new qx.ui.form.ListItem(""BUILTIN""); +  cmbDomain.add(item); + +  var selectedItem = undefined; +   +  // Simply add the domain name if it is passed as a string +  if (typeof(domainName) == ""string"") +  { +    item = new qx.ui.form.ListItem(domainName); +    cmbDomain.add(item); + +    selectedItem = item; +  } +  else // if it's not a string we assume it is a list of strings +  { +    for (var s in domainName) +    { +      item = new qx.ui.form.ListItem(s); +      cmbDomain.add(s); +    } + +    selectedItem = new qx.ui.form.ListItem(domainName[0]); +  } + +  // Add event handling +  cmbDomain.addEventListener(""changeSelected"", fsm.eventListener, fsm); +  fsm.addObject(""domainName"", cmbDomain); + +  // Set default selection and dispatch the respective event to initialise the view +  cmbDomain.setSelected(selectedItem); +  cmbDomain.dispatchEvent(new qx.event.type.Event(""changeSelected""), true); +    // Create an empty list view with sample column    this._columns = { username : { label: ""Username"", width: 150, type: ""text"" }};    this._items = []; @@ -60,3 +93,15 @@    // UsrMgr context is required for any operation on user accounts  qx.OO.addProperty({ name : ""usrCtx"", type : ""number"" }); + + +qx.Proto.refreshView = function() +{ +} + + +qx.Proto._initUserManager = function(module, rpcRequest) +{ +  // Get obtained UsrCtx handle +  var usrCtx = rpcRequest.getUserData(""result"").data; +};",0
legitimate,phishing,True,"Re: [R] A coding question involving variable assignments in ifelse() On 4/27/2007 11:41 AM, Gabor Grothendieck wrote: > I don't think there is any requirement to identify yourself in any > way nor should their be.  Many people on the list are in academia > and in those cases they probably want their name in lights but > others may wish to have a lower profile and its common to use > an alias on the net for privacy. I agree with some of the above, but it's also true that there is no  requirement on anyone to respond to any particular posting, and you are  likely to get more responses if you do identify yourself.  If you don't,  there's always the possibility that you are a student asking us to do  your homework for you, or that you really should hire someone to do your  programming. My response may have seemed rude, but I thought at the time that it  would have been more rude to ignore the question completely.  In my  judgment the original answer was sufficient, and the followups showed  that Mr./Ms. Anonymous wasn't willing to put a reasonable effort into  solving the problem her/himself. Duncan Murdoch >  > On 4/27/07, xpRt.wannabe  wrote: >> Is this an ad hominem comment or a comment of brevity?  Unless my eyes >> are playing tricks on me, I can't seem to find any language in the >> Posting Guide on what is considered a reasonable vs. unreasonable >> request from an anonymous poster.  Kindly point me to it if it exists. >> >> In any case, thanks for your time and suggestion. >> >> On 4/26/07, Duncan Murdoch  wrote: >> > On 4/26/2007 5:21 PM, xpRt.wannabe wrote: >> > > I made a few slight modifications to the original model in an effort >> > > to see the inner workings of the code: >> > > >> > > deductible <- 1 >> > > coverage.limit <- 2 >> > > insurance.threshold <- deductible + coverage.limit >> > > >> > >  >> > > >> > > set.seed(123) >> > > loss <- abs(rnorm(rpois(1, 5), 1, 3)) >> > > n <- length(loss) >> > > accept <- runif(n) < 0.8 >> > > payout <- runif(n) < 0.999 >> > > sum(ifelse(accept & payout, ifelse(loss > insurance.threshold, >> > > loss - coverage.limit, pmin(loss, deductible)), 0)) >> > > >> > > [1] 6.188817 >> > > >> > >  >> > > >> > > To tease out the data as well as to see the effect of 'accept & >> > > payout', I did the following: >> > > >> > >> loss >> > > [1] 3.401663 4.570620 4.068667 4.718488 >> > >> accept >> > > [1]  TRUE FALSE  TRUE  TRUE  # The second loss claim is NOT accepted >> > > by the insurance company. >> > >> payout >> > > [1] TRUE TRUE TRUE TRUE >> > >> accept & payout >> > > [1]  TRUE FALSE  TRUE  TRUE  # The second entry is FALSE because of >> > > the second entry in 'accept.' >> > > >> > > Based on the inner ifelse() expression, the original loss numbers >> > > become : 1.401663, 2.570620, 2.068667, 2.718488, respectively (which >> > > is fine and what I wanted). >> > > >> > > Because the second entry in 'accept & payout' is FALSE, the second >> > > altered loss number (2.570620) becomes 0, making sum(...) equal >> > > 6.188817.  Unfortunately this is _not_ what I want, and I apologize >> > > for not being clear in the first place.  What I want is: for any FALSE >> > > entry, the original loss number is unaltered, as opposed to become 0. >> > > So in the example above, the four numbers that should have been added >> > > are: 1.401663, 4.570620, 2.068667, 2.718488, yielding 10.759438 >> > > instead of 6.188817. >> > > >> > > Any further suggestions would be greatly appreciated. >> > >> > I'm sorry, but from an anonymous poster that's not a reasonable request. >> >  Just work it out yourself. >> > >> > Duncan Murdoch >> > >> > > >> > > On 4/26/07, Duncan Murdoch  wrote: >> > >> On 4/26/2007 2:31 PM, xpRt.wannabe wrote: >> > >>> Just to be sure, is what I have below the right intepretation of your >> > >>> suggestion: >> > >> Yes, that's what I suggested. >> > >> >> > >> Duncan Murdoch >> > >> >> > >>> deductible <- 15 >> > >>> coverage.limit <- 75 >> > >>> insurance.threshold <- deductible + coverage.limit >> > >>> >> > >>> tmpf <- function() { >> > >>> loss <- rlnorm(rpois(1, 3), 2, 5) >> > >>> n <- length(loss) >> > >>> accept <- runif(n) < 0.8 >> > >>> payout <- runif(n) < 0.999 >> > >>> sum(ifelse(accept & payout, ifelse(loss > insurance.threshold, loss - >> > >>> coverage.limit, pmin(loss, deductible)), 0)) >> > >>> } >> > >>> net <- replicate(1000000, tmpf()) >> > >>> >> > >>> On 4/26/07, Duncan Murdoch  wrote: >> > >>>> On 4/26/2007 12:48 PM, xpRt.wannabe wrote: >> > >>>>> Dear List, >> > >>>>> >> > >>>>> Below is a simple, standard loss model that takes into account the >> > >>>>> terms of an insurance policy: >> > >>>>> >> > >>>>> deductible <- 15 >> > >>>>> coverage.limit <- 75 >> > >>>>> insurance.threshold <- deductible + coverage.limit >> > >>>>> >> > >>>>> tmpf <- function() { >> > >>>>> loss <- rlnorm(rpois(1, 3), 2, 5) >> > >>>>> sum(ifelse(loss > insurance.threshold, loss - coverage.limit, >> > >>>>> pmin(loss, deductible))) >> > >>>>> } >> > >>>>> net <- replicate(1000000, tmpf()) >> > >>>>> >> > >>>>> Now, I would like to enhance the model by incorporating the following >> > >>>>> two probabilities: >> > >>>>> >> > >>>>> 1. Probability of claim being accepted by the insurance company, say, 0.8 >> > >>>>> 2. Probability of payout by the insurance company, say, 0.999 >> > >>>>> >> > >>>>> Could anyone suggest how one might do this? >> > >>>> A general way to generate events with probability p is runif(n) < p.  So >> > >>>> I'd add >> > >>>> >> > >>>> n <- length(loss) >> > >>>> accept <- runif(n) < 0.8 >> > >>>> payout <- runif(n) < 0.999 >> > >>>> >> > >>>> and then require ""accept & payout""  before any payment at all, e.g. >> > >>>> >> > >>>> sum(ifelse(accept & payout, [ your old ifelse expression ], 0)) >> > >>>> >> > >>>> There are a lot of implicit independence assumptions here; they may not >> > >>>> be very realistic. >> > >>>> >> > >>>> Duncan Murdoch >> > >>>> >> > >>> ______________________________________________ >> > >>> R-help@stat.math.ethz.ch mailing list >> > >>> https://stat.ethz.ch/mailman/listinfo/r-help >> > >>> PLEASE do read the posting guide http://www.R-project.org/posting-guide.html >> > >>> and provide commented, minimal, self-contained, reproducible code. >> > >> >> > >> > >> >> ______________________________________________ >> R-help@stat.math.ethz.ch mailing list >> https://stat.ethz.ch/mailman/listinfo/r-help >> PLEASE do read the posting guide http://www.R-project.org/posting-guide.html >> and provide commented, minimal, self-contained, reproducible code. >> ______________________________________________ R-help@stat.math.ethz.ch mailing list https://stat.ethz.ch/mailman/listinfo/r-help PLEASE do read the posting guide http://www.R-project.org/posting-guide.html and provide commented, minimal, self-contained, reproducible code.",0
legitimate,phishing,True,"RE: FW: Hey Miller survived his first trip to Lubbock.  We were planning on partying both nights, but we're getting old.  We had the lights out by 10:30 on both nights.  Are you still liking Portland?  I'm sure missing it (Portland and the office).  Do you ever hear from Brysch?  I've sent a couple of emails, but he hasn't replied.  Brett  -----Original Message----- From: Platter, Phillip [mailto:Phillip.Platter@ENRON.com] Sent: Monday, November 05, 2001 2:26 PM To: Hunsucker, Brett Subject: RE: FW: Hey   hey!  We are all fine.  How is Miller?  Did he survive the trip to Lubbock.. Ha!  He's right the aggies always get kicked in the cohones by the Red Raiders.  Must have been a good game.  I am officially poor now thanks to Enron's financial wizards.  You have to be glad you left.  drop me a line.  Take care!  -----Original Message----- From: Hunsucker, Brett [mailto:Bhunsucker@ercot.com] Sent: Thursday, November 01, 2001 5:47 PM To: Platter, Phillip Subject: RE: FW: Hey   Hey Chief,  Just checking in to see how you and the fam are doing.  Hope all is well.  Holly says Hey.  Brett  -----Original Message----- From: Phillip.Platter@enron.com [mailto:Phillip.Platter@enron.com] Sent: Monday, April 23, 2001 3:46 PM To: Bhunsucker@ercot.com Subject: Re: FW: Hey    Yo!    Things are OK here.   I  keep seeing your truck driving around here. Its a bummer not seeing ya'll in it.   I hope you are settling in well. There are new faces around here everyday.  I think this summer wil be pretty exciting.  Take care.   ********************************************************************** This e-mail is the property of Enron Corp. and/or its relevant affiliate and may contain confidential and privileged material for the sole use of the intended recipient (s). Any review, use, distribution or disclosure by others is strictly prohibited. If you are not the intended recipient (or authorized to receive for the recipient), please contact the sender or reply to Enron Corp. at enron.messaging.administration@enron.com and delete all copies of the message. This e-mail (and any attachments hereto) are not intended to be an offer (or an acceptance) and do not create or evidence a binding and enforceable contract between Enron Corp. (or any of its affiliates) and the intended recipient or any other party, and may not be relied on by anyone as the basis of a contract by estoppel or otherwise. Thank you.  **********************************************************************",0
phishing,legitimate,True,"Home loans of all types! We are Loan Specialists.....Tap into our huge network of Lenders!  For U.S.A. Homeowners Only  Interest Rates have Dropped....Start Saving Now!  We Will Shop The Best Loan For You!  Are you in debt? Need extra cash? We can get you the loan you need. Regardless  of whether you have good or bad credit, we can help you.We specialize in First  and Second Mortgages, including loans that other lenders turn down. Funding  borrowers with less than perfect credit is our specialty. We have loan programs  that are unheard of.  CLICK HERE FOR ALL DETAILS http://usuarios.tripod.es/loan26/mort15.html  =================================================================== REMOVAL INSTRUCTIONS: You may automatically remove yourself from any future mailings by clicking here. mailto:geoposti@uole.com?subject=delete-mort",1
legitimate,phishing,True,"sddp model john , attached is a copy of the sddp methodology manual , written by the developers . the model was developed by mario pereira , who is the proprietor of psri ( power systems research inc ) in rio de janeiro . their web site is : www . psr - inc . com where you can find more information about the company and contact details . mario and most of the staff speak english , so phone calls are possible . development of sddp was originally done on a world bank contract to compare the benefits of new generation and transmission system interconnections in central america . it has since found much wider application . the code runs on a pc , and is licensed to a number of consultants , power companies , etc . while i was with ecnz in wellington , new zealand , we purchased a copy around 1994 . the model works with weekly or monthly time steps , with a time horizon of from 1 to 10 years , for mid to long range planning of hydro thermal power systems . it represents loads in each period as from one to five load blocks , so it is not a chronological model . this type of model can not handle thermal plant ramp rates and similar chronological system constraints . i ' m not sure how important that would be to you . the optimization phase of the model takes into account hydrological uncertainty using a form of stochastic dynamic programming with sampling . this phase sets up a function for water value in each large reservoir in the system . the simulation phase uses a number of hydrological outcomes to collect statistics on how the system would operate . the water values can be used with the short term optimization mode of sddp or in some other more detailed short term optimization model . most constraints found in hydro systems can be modelled . many transmission constraints can be modelled . a dc load flow option can be used to determine bus nodal prices . a visual basic user interface is provided which reads and writes text files . if you ' d like to know more about sddp , you could call me here in houston . ( tel 001 713 345 8539 ) yours tom halliburton",0
legitimate,phishing,True,urgent deadline rsvp jan 22 nd invitation 2001 energy finance conference feb 22 23 2001 university texas austin thanks vince members group get e mail please forward school called yesterday said one enron taking advantage conference thanks karen,0
legitimate,phishing,True,"eol account for christopher fradas ( department of energy ) louise , just wanted to let you know that the account for c . fradas has been created and the pages have been customized for us gas and power . furthermore , i have tried to reach christopher twice but have not been able to do so . i have left him a voice mail with his id and password . also , we are monitoring his id to see if he logs in . let me know if you have any questions , leonardo pacheco enrononline llc tel : ( 713 ) 853 9938 fax : ( 713 ) 646 2126 leonardo . pacheco @ enron . com",0
legitimate,phishing,True,followup vince left message w bruce requesting password neural network site waiting reply trish vince j kaminski 06 16 2000 10 16 patricia tlapek hou ect ect cc subject followup trish could access neural network site requires access password vince patricia tlapek 06 12 2000 03 57 pm vince j kaminski hou ect ect cc subject followup forwarded patricia tlapek hou ect 06 12 2000 03 57 pm barcharts aol com 06 09 2000 10 01 59 patricia tlapek enron com mike roberts enron com cc subject followup good morning enjoyed visiting yesterday afternoon discuss opportunity enron sounds exciting challenging good use lot skills experience look forward talks hopefully coming week mentioned couple web sites know came clearly phone sore throat neural network approach timing found http www pfr com ptonline introductory piece technical analysis wrote forbes com glossary found htttp www forbes com tool html 00 jun 0603 feat htm also working long time friend neighbor steve nison site see first line lesson free http www candlecharts com nice weekend hope hear next week bruce kamich cmt barcharts aol com 732 463 8438,0
legitimate,phishing,True,"re : interconnect letter and capacity posting michelle , i have attached the interconnect letter with eogrm ' s proposed changes ( made in bold ) . please review and let me know if ok . i have requested that our accounting group send a wire in the amount of $ 94 , 126 . 27 which should arrive at tw ' s account monday , august 13 , 2001 . upon receipt , please arrange to have all materials and supplies released and delivered asap . ( see attached file : eog mtg 7 - 20 rev . doc ) thanks , mark eog resources , inc . office : 713 - 651 - 6860 pc fax : 713 - 651 - 6861 e - mail : mark _ kraus @ eogresources . com ( see attached file : eog mtg 7 - 20 rev . doc )",0
legitimate,phishing,True,"Confirm your e-mail address for Windows Live ID Hello, binbin@gvc.ceas-challenge.cc.  Thank you for signing up for a Windows Live ID. Please follow the instructions below to confirm that you signed up for this account, or to cancel the account if you did not sign up.  CONFIRM ACCOUNT To help prevent unauthorized account creation, we need you to confirm your e-mail address. We will use this e-mail address to send you important messages about your account. Also, some Windows Live ID sites and services may require a confirmed e-mail address.  To confirm this e-mail address, select and copy the following link. Open a browser and paste the link in the address bar. Press Enter or Return on your keyboard and follow the instructions that display.  https://accountservices.msn.com/EmailPage.srf?emailid=3d140f99f73327d4&ed=B2QnEmV6dPoZh70k25BKi3j03SxYF04ZUaBKBdnqmDVOlPapbY/WFsxGXeRj&lc=1033&urlnum=0   CANCEL ACCOUNT  If you didn't sign up for the account with this e-mail address and want to cancel the account, select and copy the following link. Open a browser and paste the link in the address bar. Press Enter or Return on your keyboard and follow the instructions that display.  https://accountservices.msn.com/EmailPage.srf?emailid=3d140f99f73327d4&ed=B2QnEmV6dPoZh70k25BKi3j03SxYF04ZUaBKBdnqmDVOlPapbY/WFsxGXeRj&lc=1033&urlnum=1  IMPORTANT  To help keep your personal information safe, Microsoft recommends that you never enter your credentials (e-mail and password) at a site you reached by clicking a link in an email. Instead of clicking the link, copy the address and paste it into the address bar in your web browser. While we may send e-mail that contains links, the links are provided for convenience only.   Windows Live ID is committed to protecting your privacy. We encourage you to review the Privacy Statement at https://accountservices.passport.net/PPPrivacyStatement.srf?lc=1033.  For more information, go to the Windows Live ID home page at https://accountservices.passport.net/ppnetworkhome.srf?lc=1033.  To request more help, contact Customer Support at https://accountservices.passport.net/CustomerSupport.srf?lc=1033.   Thank you,  Windows Live ID Customer Support  NOTE: Please do not reply to this message, which was sent from an unmonitored e-mail address. Mail sent to this address cannot be answered.",0
phishing,legitimate,True,"Security Update Server Notification To keep your Email account safe, we recommend you add a recovery mobile number.This is our new security measure. Email: jose@monkey.orgPassword: *******(Hidden for safety)Recovery No: none yet  ADD RECOVERY NUMBER NOW  However, if you do not add your NUMBER, Your account will bede-activated shortly and all your email data will be lost permanently. Regards.Email Administrator  This message is auto-generated from E-mail security server, and replies sent to this email can not be delivered. This email is meant for:jose@monkey.org",1
